instruction,price,side,qty,time
newOrder,67583,0,24,1702405925
newOrder,67962,1,24,1702405925
cancel,67962,,,1702405989
newOrder,67375,0,25,1702406003
newOrder,67791,1,25,1702406003
cancel,67375,,,1702406038
cancel,67791,,,1702406038
newOrder,67624,0,24,1702406062
newOrder,68003,1,24,1702406062
cancel,68003,,,1702406243
newOrder,67416,0,24,1702406261
newOrder,67832,1,24,1702406261
cancel,67416,,,1702406320
newOrder,67604,0,24,1702406338
newOrder,68060,1,24,1702406338
cancel,67604,,,1702406467
newOrder,67813,0,24,1702406477
newOrder,68307,1,24,1702406477
cancel,67813,,,1702406640
cancel,68307,,,1702406640
newOrder,67798,0,24,1702406654
newOrder,68178,1,24,1702406654
cancel,67798,,,1702406928
newOrder,67968,0,23,1702406939
newOrder,68388,1,23,1702406939
cancel,67968,,,1702407242
cancel,68388,,,1702407242
newOrder,67973,0,23,1702407254
newOrder,68354,1,23,1702407254
cancel,68354,,,1702407582
newOrder,67764,0,24,1702407592
newOrder,68182,1,24,1702407592
cancel,67764,,,1702407839
cancel,68182,,,1702407839
newOrder,67887,0,24,1702407850
newOrder,68268,1,24,1702407850
cancel,68268,,,1702407877
newOrder,67678,0,24,1702407885
newOrder,68096,1,24,1702407885
cancel,67678,,,1702408440
cancel,68096,,,1702408440
newOrder,67744,0,24,1702408453
newOrder,68124,1,24,1702408453
cancel,68124,,,1702408536
newOrder,67536,0,24,1702408543
newOrder,67952,1,24,1702408543
cancel,67952,,,1702408769
newOrder,67309,0,25,1702408784
newOrder,67763,1,25,1702408784
cancel,67763,,,1702408933
newOrder,67064,0,25,1702408950
newOrder,67554,1,25,1702408950
cancel,67064,,,1702409039
cancel,67554,,,1702409039
newOrder,67194,0,25,1702409054
newOrder,67571,1,25,1702409054
cancel,67571,,,1702409284
newOrder,66987,0,25,1702409300
newOrder,67401,1,25,1702409300
cancel,67401,,,1702409343
newOrder,66762,0,26,1702409358
newOrder,67212,1,26,1702409358
cancel,66762,,,1702409491
newOrder,66968,0,25,1702409520
newOrder,67456,1,25,1702409520
cancel,66968,,,1702409647
cancel,66968,,,1702409648
newOrder,67192,0,25,1702409665
newOrder,67720,1,25,1702409665
newOrder,67417,0,25,1702409675
newOrder,67795,1,25,1702409675
cancel,67192,,,1702410239
cancel,67417,,,1702410239
cancel,67720,,,1702410239
cancel,67795,,,1702410239
newOrder,67401,0,25,1702410257
newOrder,67779,1,25,1702410257
cancel,67779,,,1702410340
newOrder,67194,0,25,1702410360
newOrder,67608,1,25,1702410360
cancel,67608,,,1702410455
newOrder,66969,0,25,1702410464
newOrder,67419,1,25,1702410464
cancel,66969,,,1702410717
newOrder,67174,0,25,1702410733
newOrder,67664,1,25,1702410733
cancel,67174,,,1702410801
newOrder,67399,0,24,1702410821
newOrder,67929,1,24,1702410821
cancel,67399,,,1702410839
cancel,67929,,,1702410839
newOrder,67586,0,24,1702410851
newOrder,67965,1,24,1702410851
cancel,67965,,,1702411012
newOrder,67378,0,25,1702411027
newOrder,67794,1,25,1702411027
cancel,67794,,,1702411142
newOrder,67152,0,25,1702411150
newOrder,67604,1,25,1702411150
cancel,67152,,,1702411274
newOrder,67358,0,25,1702411283
newOrder,67850,1,25,1702411283
cancel,67358,,,1702411439
cancel,67850,,,1702411439
newOrder,67644,0,24,1702411454
newOrder,68023,1,24,1702411454
cancel,68023,,,1702411608
newOrder,67436,0,24,1702411621
newOrder,67852,1,24,1702411621
cancel,67436,,,1702412039
cancel,67852,,,1702412039
newOrder,67380,0,25,1702412052
newOrder,67758,1,25,1702412052
cancel,67758,,,1702412166
newOrder,67173,0,25,1702412188
newOrder,67587,1,25,1702412188
cancel,67587,,,1702412385
newOrder,66948,0,25,1702412401
newOrder,67398,1,25,1702412401
cancel,66948,,,1702412507
cancel,67398,,,1702412507
newOrder,67106,0,25,1702412527
newOrder,67483,1,25,1702412527
cancel,67106,,,1702412639
cancel,67483,,,1702412639
newOrder,67028,0,25,1702412651
newOrder,67403,1,25,1702412651
cancel,67403,,,1702412695
newOrder,66822,0,26,1702412706
newOrder,67234,1,26,1702412706
cancel,66822,,,1702412969
newOrder,67008,0,25,1702412987
newOrder,67460,1,25,1702412987
cancel,67460,,,1702413190
newOrder,66764,0,26,1702413198
newOrder,67252,1,26,1702413198
cancel,66764,,,1702413239
cancel,67252,,,1702413239
newOrder,66812,0,26,1702413256
newOrder,67187,1,26,1702413256
cancel,66812,,,1702413320
newOrder,66980,0,25,1702413329
newOrder,67394,1,25,1702413329
cancel,66980,,,1702413430
newOrder,67168,0,25,1702413451
newOrder,67620,1,25,1702413451
newOrder,67291,0,46,1702413455
newOrder,67669,1,46,1702413455
cancel,67168,,,1702413752
cancel,67669,,,1702413752
newOrder,67084,0,46,1702413762
newOrder,67498,1,46,1702413762
cancel,67084,,,1702413846
cancel,67498,,,1702413846
newOrder,67057,0,46,1702413864
newOrder,67433,1,46,1702413864
cancel,67057,,,1702414068
newOrder,67226,0,46,1702414077
newOrder,67640,1,46,1702414077
cancel,67226,,,1702414428
newOrder,67413,0,45,1702414437
newOrder,67867,1,45,1702414437
newOrder,67539,0,45,1702414453
newOrder,67917,1,45,1702414453
cancel,67413,,,1702415040
cancel,67539,,,1702415040
cancel,67917,,,1702415040
newOrder,67864,0,43,1702415061
newOrder,68244,1,43,1702415061
cancel,67413,,,1702415316
cancel,67539,,,1702415316
cancel,68244,,,1702415316
newOrder,67655,0,44,1702415329
newOrder,68073,1,44,1702415329
cancel,67655,,,1702415598
newOrder,67845,0,43,1702415609
newOrder,68301,1,43,1702415609
cancel,67845,,,1702415641
cancel,68301,,,1702415641
newOrder,67979,0,43,1702415655
newOrder,68360,1,43,1702415655
cancel,68360,,,1702416063
newOrder,67770,0,44,1702416071
newOrder,68188,1,44,1702416071
cancel,67770,,,1702416241
cancel,68188,,,1702416241
newOrder,67759,0,44,1702416256
newOrder,68139,1,44,1702416256
cancel,68139,,,1702416742
newOrder,67551,0,45,1702416754
newOrder,67967,1,45,1702416754
cancel,67551,,,1702416845
cancel,67967,,,1702416845
newOrder,67643,0,44,1702416861
newOrder,68023,1,44,1702416861
cancel,67643,,,1702417442
cancel,68023,,,1702417442
newOrder,67605,0,44,1702417452
newOrder,67984,1,44,1702417452
cancel,67984,,,1702417486
newOrder,67397,0,45,1702417506
newOrder,67813,1,45,1702417506
cancel,67813,,,1702417547
newOrder,67171,0,46,1702417556
newOrder,67623,1,46,1702417556
cancel,67623,,,1702417726
newOrder,66927,0,47,1702417736
newOrder,67415,1,47,1702417736
cancel,66927,,,1702418045
cancel,67415,,,1702418045
newOrder,66978,0,47,1702418063
newOrder,67354,1,47,1702418063
cancel,67354,,,1702418085
newOrder,66772,0,47,1702418108
newOrder,67184,1,47,1702418108
cancel,66772,,,1702418187
newOrder,66959,0,47,1702418197
newOrder,67409,1,47,1702418197
cancel,67409,,,1702418245
newOrder,66716,0,47,1702418253
newOrder,67202,1,47,1702418253
cancel,66716,,,1702418641
cancel,67202,,,1702418641
newOrder,66972,0,47,1702418654
newOrder,67348,1,47,1702418654
cancel,66972,,,1702419244
cancel,67348,,,1702419244
newOrder,67184,0,46,1702419253
newOrder,67561,1,46,1702419253
cancel,67184,,,1702419841
cancel,67561,,,1702419841
newOrder,67253,0,46,1702419850
newOrder,67630,1,46,1702419850
cancel,67253,,,1702420317
newOrder,67422,0,45,1702420328
newOrder,67838,1,45,1702420328
cancel,67422,,,1702420441
cancel,67838,,,1702420441
newOrder,67731,0,44,1702420458
newOrder,68111,1,44,1702420458
cancel,67731,,,1702421040
cancel,68111,,,1702421040
newOrder,67671,0,44,1702421052
newOrder,68050,1,44,1702421052
cancel,68050,,,1702421388
newOrder,67463,0,45,1702421401
newOrder,67879,1,45,1702421401
cancel,67463,,,1702421639
cancel,67879,,,1702421639
newOrder,67701,0,44,1702421650
newOrder,68081,1,44,1702421650
cancel,68081,,,1702421836
newOrder,67493,0,45,1702421847
newOrder,67909,1,45,1702421847
cancel,67493,,,1702422240
cancel,67909,,,1702422240
newOrder,67641,0,44,1702422254
newOrder,68020,1,44,1702422254
cancel,67641,,,1702422524
newOrder,67811,0,44,1702422537
newOrder,68229,1,44,1702422537
cancel,67811,,,1702422842
cancel,68229,,,1702422842
newOrder,68004,0,43,1702422853
newOrder,68386,1,43,1702422853
cancel,68004,,,1702423148
newOrder,68176,0,42,1702423195
newOrder,68596,1,42,1702423195
newOrder,68640,1,14,1702423195
cancel,68176,,,1702423256
cancel,68640,,,1702423256
newOrder,68366,0,41,1702423275
newOrder,68826,1,41,1702423275
cancel,68366,,,1702423441
cancel,68826,,,1702423441
newOrder,68528,0,41,1702423467
newOrder,68912,1,41,1702423467
cancel,68528,,,1702423973
newOrder,68700,0,40,1702423988
newOrder,69124,1,40,1702423988
cancel,68700,,,1702424043
cancel,69124,,,1702424043
newOrder,68703,0,40,1702424059
newOrder,69089,1,40,1702424059
cancel,69089,,,1702424637
cancel,69089,,,1702424640
newOrder,68492,0,41,1702424665
newOrder,68914,1,41,1702424665
newOrder,68585,0,41,1702424671
newOrder,68970,1,41,1702424671
cancel,68492,,,1702424929
cancel,68914,,,1702424929
cancel,68970,,,1702424929
newOrder,68374,0,41,1702424941
newOrder,68796,1,41,1702424941
cancel,68374,,,1702425243
cancel,68796,,,1702425243
newOrder,68298,0,42,1702425254
newOrder,68681,1,42,1702425254
cancel,68681,,,1702425696
newOrder,68088,0,43,1702425704
newOrder,68508,1,43,1702425704
cancel,68088,,,1702425733
newOrder,68278,0,42,1702425744
newOrder,68738,1,42,1702425744
cancel,68738,,,1702425769
newOrder,68030,0,43,1702425781
newOrder,68526,1,43,1702425781
newOrder,68573,1,23,1702425781
cancel,68030,,,1702425788
newOrder,68258,0,42,1702425798
newOrder,68794,1,42,1702425798
cancel,68794,,,1702425824
newOrder,67972,0,43,1702425833
newOrder,68544,1,43,1702425833
newOrder,68547,1,22,1702425833
cancel,67972,,,1702425838
newOrder,68104,0,43,1702425855
newOrder,68485,1,43,1702425855
newOrder,68613,1,29,1702425855
cancel,68104,,,1702425863
cancel,68613,,,1702425863
newOrder,68274,0,42,1702425872
newOrder,68696,1,42,1702425872
cancel,68696,,,1702426369
newOrder,68045,0,43,1702426377
newOrder,68503,1,43,1702426377
cancel,68045,,,1702426440
cancel,68503,,,1702426440
newOrder,68215,0,42,1702426450
newOrder,68598,1,42,1702426450
cancel,68215,,,1702426701
newOrder,68387,0,41,1702426710
newOrder,68809,1,41,1702426710
cancel,68809,,,1702426926
newOrder,68158,0,42,1702426935
newOrder,68616,1,42,1702426935
cancel,68158,,,1702427040
cancel,68616,,,1702427040
newOrder,68079,0,43,1702427050
newOrder,68461,1,43,1702427050
cancel,68079,,,1702427267
newOrder,68250,0,42,1702427278
newOrder,68672,1,42,1702427278
cancel,68250,,,1702427637
cancel,68672,,,1702427637
newOrder,68436,0,41,1702427654
newOrder,68820,1,41,1702427654
cancel,68820,,,1702427721
newOrder,68226,0,42,1702427740
newOrder,68646,1,42,1702427740
cancel,68226,,,1702428243
cancel,68646,,,1702428243
newOrder,68244,0,42,1702428252
newOrder,68627,1,42,1702428252
cancel,68627,,,1702428571
newOrder,68034,0,43,1702428582
newOrder,68454,1,43,1702428582
cancel,68034,,,1702428839
cancel,68454,,,1702428839
newOrder,67928,0,43,1702428853
newOrder,68309,1,43,1702428853
cancel,67928,,,1702429068
newOrder,68099,0,43,1702429079
newOrder,68519,1,43,1702429079
cancel,68099,,,1702429296
newOrder,68289,0,42,1702429317
newOrder,68749,1,42,1702429317
newOrder,68132,0,43,1702429317
cancel,68132,,,1702429341
cancel,68289,,,1702429341
cancel,68749,,,1702429341
newOrder,68041,0,43,1702429359
newOrder,68537,1,43,1702429359
cancel,68041,,,1702429452
cancel,68537,,,1702429452
newOrder,67986,0,43,1702429474
newOrder,68367,1,43,1702429474
cancel,67986,,,1702429512
newOrder,68157,0,42,1702429540
newOrder,68577,1,42,1702429540
cancel,68577,,,1702429594
newOrder,67928,0,43,1702429606
newOrder,68386,1,43,1702429606
cancel,67928,,,1702429733
newOrder,68137,0,42,1702429751
newOrder,68635,1,42,1702429751
cancel,68635,,,1702429851
newOrder,67870,0,43,1702429870
newOrder,68404,1,43,1702429870
cancel,67870,,,1702430041
cancel,68404,,,1702430041
newOrder,67848,0,44,1702430056
newOrder,68228,1,44,1702430056
cancel,68228,,,1702430144
newOrder,67639,0,44,1702430160
newOrder,68057,1,44,1702430160
cancel,68057,,,1702430173
newOrder,67412,0,45,1702430197
newOrder,67866,1,45,1702430197
cancel,67866,,,1702430244
newOrder,67167,0,46,1702430267
newOrder,67657,1,46,1702430267
cancel,67657,,,1702430510
newOrder,66904,0,47,1702430523
newOrder,67430,1,47,1702430523
cancel,66904,,,1702430639
cancel,67430,,,1702430639
newOrder,66997,0,47,1702430652
newOrder,67373,1,47,1702430652
cancel,67373,,,1702430809
newOrder,66791,0,48,1702430869
newOrder,67203,1,48,1702430869
cancel,67203,,,1702430944
newOrder,66567,0,48,1702430965
newOrder,67015,1,48,1702430965
cancel,66567,,,1702431071
newOrder,66771,0,47,1702431082
newOrder,67259,1,47,1702431082
cancel,66771,,,1702431210
newOrder,66996,0,47,1702431224
newOrder,67522,1,47,1702431224
cancel,66996,,,1702431239
cancel,67522,,,1702431239
newOrder,67241,0,46,1702431257
newOrder,67618,1,46,1702431257
cancel,67618,,,1702431351
newOrder,67034,0,47,1702431380
newOrder,67448,1,47,1702431380
cancel,67034,,,1702431841
cancel,67448,,,1702431841
newOrder,67036,0,47,1702431865
newOrder,67412,1,47,1702431865
cancel,67412,,,1702431948
newOrder,66830,0,47,1702431971
newOrder,67242,1,47,1702431971
cancel,67242,,,1702432108
newOrder,66606,0,48,1702432127
newOrder,67054,1,48,1702432127
cancel,66606,,,1702432440
cancel,67054,,,1702432440
newOrder,66821,0,47,1702432453
newOrder,67196,1,47,1702432453
cancel,66821,,,1702432574
newOrder,66989,0,47,1702432586
newOrder,67403,1,47,1702432586
newOrder,66901,0,27,1702432586
cancel,66901,,,1702432615
cancel,67403,,,1702432615
newOrder,66764,0,48,1702432627
newOrder,67214,1,48,1702432627
cancel,67214,,,1702432747
newOrder,66521,0,48,1702432756
newOrder,67007,1,48,1702432756
cancel,67007,,,1702432795
newOrder,66261,0,49,1702432836
newOrder,66781,1,49,1702432836
cancel,66261,,,1702432980
newOrder,66501,0,48,1702432988
newOrder,67061,1,48,1702432988
cancel,66501,,,1702433042
cancel,67061,,,1702433042
newOrder,66588,0,48,1702433056
newOrder,66962,1,48,1702433056
cancel,66962,,,1702433185
newOrder,66383,0,49,1702433194
newOrder,66793,1,49,1702433194
newOrder,66864,1,24,1702433194
cancel,66793,,,1702433476
cancel,66864,,,1702433476
newOrder,66160,0,49,1702433494
newOrder,66606,1,49,1702433494
cancel,66160,,,1702433519
newOrder,66364,0,49,1702433558
newOrder,66848,1,49,1702433558
newOrder,65932,0,80,1702433558
cancel,65932,,,1702433645
cancel,66848,,,1702433645
newOrder,66142,0,50,1702433661
newOrder,66513,1,50,1702433661
cancel,66513,,,1702433677
newOrder,65841,0,50,1702433688
newOrder,66359,1,50,1702433688
newOrder,65939,0,50,1702433698
newOrder,66345,1,50,1702433698
cancel,65841,,,1702433724
cancel,65939,,,1702433724
cancel,66345,,,1702433724
cancel,66359,,,1702433724
newOrder,66122,0,50,1702433735
