instruction,price,side,qty,time
newOrder,112445,0,77,1703429567
newOrder,113035,1,77,1703429567
cancel,112445,,,1703429592
newOrder,112710,0,70,1703429632
newOrder,113360,1,70,1703429632
newOrder,113420,1,21,1703429632
cancel,113360,,,1703429715
cancel,113420,,,1703429715
newOrder,112356,0,78,1703429730
newOrder,113064,1,78,1703429730
cancel,112356,,,1703429759
newOrder,112679,0,69,1703429778
newOrder,113449,1,69,1703429778
newOrder,113033,0,61,1703430048
newOrder,113865,1,61,1703430048
newOrder,113921,1,36,1703430048
cancel,112679,,,1703430079
cancel,113033,,,1703430079
cancel,113865,,,1703430079
cancel,113921,,,1703430079
newOrder,113901,0,47,1703430200
newOrder,114499,1,47,1703430200
cancel,114499,,,1703430683
newOrder,113546,0,53,1703430814
newOrder,114142,1,53,1703430814
cancel,114142,,,1703431281
newOrder,113182,0,60,1703431310
newOrder,113776,1,60,1703431310
cancel,113776,,,1703431880
newOrder,112699,0,70,1703431934
newOrder,113290,1,70,1703431934
cancel,113290,,,1703432061
newOrder,112375,0,77,1703432083
newOrder,113023,1,77,1703432083
cancel,112375,,,1703432147
newOrder,112668,0,70,1703432172
newOrder,113378,1,70,1703432172
cancel,112668,,,1703432478
cancel,113378,,,1703432478
newOrder,112722,0,70,1703432507
newOrder,113314,1,70,1703432507
cancel,112722,,,1703433080
cancel,113066,,,1703433184
newOrder,112836,0,67,1703433222
newOrder,113429,1,67,1703433222
cancel,112836,,,1703433272
newOrder,113102,0,60,1703433297
newOrder,113756,1,60,1703433297
cancel,113102,,,1703433492
newOrder,113399,0,54,1703433511
newOrder,114113,1,54,1703433511
cancel,113399,,,1703433679
cancel,114113,,,1703433679
newOrder,113656,0,50,1703433759
newOrder,114253,1,50,1703433759
cancel,114093,,,1703434369
newOrder,113887,0,46,1703434400
newOrder,114484,1,46,1703434400
cancel,114484,,,1703434888
cancel,113206,,,1703434972
newOrder,113051,0,62,1703434989
newOrder,113644,1,62,1703434989
cancel,113051,,,1703435479
newOrder,113456,0,53,1703435589
newOrder,114051,1,53,1703435589
cancel,113456,,,1703436081
cancel,114434,,,1703436162
newOrder,114281,0,40,1703436179
newOrder,114881,1,40,1703436179
cancel,114281,,,1703436692
cancel,115984,,,1703436790
newOrder,115540,0,24,1703436831
newOrder,116146,1,24,1703436831
newOrder,115269,0,20,1703436831
cancel,116146,,,1703437323
newOrder,114600,0,35,1703437513
newOrder,115201,1,35,1703437513
cancel,115201,,,1703437558
newOrder,114270,0,39,1703437586
newOrder,114930,1,39,1703437586
cancel,114930,,,1703437881
newOrder,114055,0,43,1703437920
newOrder,114653,1,43,1703437920
cancel,114653,,,1703437971
newOrder,113727,0,47,1703437998
newOrder,114383,1,47,1703437998
newOrder,112693,0,68,1703438537
newOrder,113285,1,68,1703438537
newOrder,112539,0,72,1703439234
newOrder,113130,1,72,1703439234
cancel,112539,,,1703439310
newOrder,112804,0,65,1703439331
newOrder,113456,1,65,1703439331
cancel,112804,,,1703439672
newOrder,113100,0,58,1703439691
newOrder,113812,1,58,1703439691
newOrder,113598,0,50,1703439824
newOrder,114194,1,50,1703439824
newOrder,114775,0,32,1703440377
newOrder,115377,1,32,1703440377
cancel,115377,,,1703440391
newOrder,114445,0,36,1703440410
newOrder,115105,1,36,1703440410
cancel,115105,,,1703440879
newOrder,114522,0,35,1703440942
newOrder,115123,1,35,1703440942
newOrder,115206,0,27,1703441618
newOrder,115811,1,27,1703441618
cancel,115811,,,1703442079
cancel,115447,,,1703442183
newOrder,114921,0,30,1703442208
newOrder,115524,1,30,1703442208
cancel,115524,,,1703442680
newOrder,114635,0,33,1703442753
newOrder,115236,1,33,1703442753
cancel,115236,,,1703443281
newOrder,115152,0,27,1703443336
newOrder,115756,1,27,1703443336
newOrder,114740,0,37,1703443336
cancel,114740,,,1703443354
cancel,115756,,,1703443354
newOrder,114820,0,31,1703443369
newOrder,115484,1,31,1703443369
cancel,114820,,,1703443379
newOrder,115121,0,27,1703443404
newOrder,115847,1,27,1703443404
cancel,115121,,,1703443878
cancel,116029,,,1703443968
newOrder,115663,0,22,1703443995
newOrder,116270,1,22,1703443995
newOrder,115361,0,22,1703443995
cancel,115361,,,1703444480
cancel,115765,,,1703444549
newOrder,115532,0,23,1703444571
newOrder,116139,1,23,1703444571
newOrder,115110,0,24,1703444571
cancel,115110,,,1703444599
cancel,116139,,,1703444599
newOrder,115199,0,26,1703444610
newOrder,115865,1,26,1703444610
cancel,115199,,,1703445080
cancel,115947,,,1703445167
newOrder,115836,0,20,1703445200
newOrder,116444,1,20,1703445200
newOrder,115706,0,9,1703445200
cancel,115706,,,1703445205
cancel,116444,,,1703445205
newOrder,115440,0,24,1703445220
newOrder,116106,1,24,1703445220
cancel,115440,,,1703445677
cancel,116070,,,1703445757
newOrder,115840,0,20,1703445781
newOrder,116447,1,20,1703445781
newOrder,115668,0,12,1703445781
cancel,115668,,,1703445788
