instruction,price,side,qty,time
cancel,65085,,,1702469479
newOrder,65267,0,92,1702469487
newOrder,65707,1,92,1702469487
cancel,65267,,,1702469639
cancel,65707,,,1702469639
newOrder,65464,0,92,1702469649
newOrder,65831,1,92,1702469649
cancel,65464,,,1702469803
newOrder,65629,0,91,1702469809
newOrder,66033,1,91,1702469809
cancel,65629,,,1702469935
newOrder,65811,0,90,1702469967
newOrder,66255,1,90,1702469967
cancel,66255,,,1702470096
newOrder,65572,0,91,1702470111
newOrder,66050,1,91,1702470111
cancel,65572,,,1702470241
cancel,66050,,,1702470241
newOrder,65925,0,90,1702470257
newOrder,66295,1,90,1702470257
cancel,65925,,,1702470839
cancel,66295,,,1702470839
newOrder,66028,0,89,1702470851
newOrder,66398,1,89,1702470851
cancel,66398,,,1702471019
newOrder,65825,0,90,1702471026
newOrder,66231,1,90,1702471026
cancel,66231,,,1702471247
newOrder,65604,0,91,1702471260
newOrder,66046,1,91,1702471260
cancel,65604,,,1702471406
newOrder,65806,0,90,1702471424
newOrder,66286,1,90,1702471424
cancel,65806,,,1702471439
cancel,66286,,,1702471439
newOrder,66093,0,89,1702471454
newOrder,66464,1,89,1702471454
cancel,66464,,,1702471550
newOrder,65890,0,90,1702471562
newOrder,66296,1,90,1702471562
cancel,65890,,,1702471935
cancel,66296,,,1702471935
newOrder,65925,0,103,1702471946
newOrder,66295,1,103,1702471946
cancel,65925,,,1702472039
cancel,66295,,,1702472039
newOrder,65889,0,103,1702472049
newOrder,66259,1,103,1702472049
cancel,65889,,,1702472211
newOrder,66055,0,102,1702472220
newOrder,66463,1,102,1702472220
cancel,66055,,,1702472639
cancel,66463,,,1702472639
newOrder,66108,0,102,1702472651
newOrder,66478,1,102,1702472651
cancel,66108,,,1702472961
newOrder,66274,0,101,1702472973
newOrder,66682,1,101,1702472973
cancel,66274,,,1702473003
newOrder,66458,0,99,1702473018
newOrder,66906,1,99,1702473018
cancel,66458,,,1702473239
cancel,66906,,,1702473239
newOrder,66542,0,99,1702473250
newOrder,66915,1,99,1702473250
cancel,66542,,,1702473785
newOrder,66709,0,98,1702473819
newOrder,67121,1,98,1702473819
cancel,66709,,,1702473858
cancel,67121,,,1702473858
newOrder,66851,0,97,1702473878
newOrder,67226,1,97,1702473878
cancel,66851,,,1702474314
newOrder,67019,0,95,1702474327
newOrder,67433,1,95,1702474327
cancel,67019,,,1702474451
cancel,67433,,,1702474451
newOrder,67052,0,95,1702474476
newOrder,67428,1,95,1702474476
cancel,67428,,,1702474526
newOrder,66846,0,97,1702474535
newOrder,67258,1,97,1702474535
cancel,67258,,,1702474674
newOrder,66622,0,98,1702474694
newOrder,67070,1,98,1702474694
cancel,66622,,,1702474916
newOrder,66826,0,97,1702474924
newOrder,67314,1,97,1702474924
cancel,66826,,,1702475016
newOrder,67051,0,95,1702475033
newOrder,67577,1,95,1702475033
cancel,67051,,,1702475044
cancel,67577,,,1702475044
newOrder,67151,0,95,1702475055
newOrder,67527,1,95,1702475055
cancel,67527,,,1702475301
newOrder,66944,0,96,1702475313
newOrder,67358,1,96,1702475313
cancel,67358,,,1702475383
newOrder,66719,0,98,1702475396
newOrder,67169,1,98,1702475396
cancel,66719,,,1702475548
newOrder,66925,0,96,1702475555
newOrder,67413,1,96,1702475555
cancel,66925,,,1702475639
cancel,67413,,,1702475639
newOrder,66954,0,96,1702475652
newOrder,67329,1,96,1702475652
cancel,66954,,,1702475959
cancel,67329,,,1702475959
newOrder,66858,0,97,1702475974
newOrder,67233,1,97,1702475974
cancel,67233,,,1702476168
newOrder,66652,0,98,1702476178
newOrder,67064,1,98,1702476178
cancel,66652,,,1702476239
cancel,67064,,,1702476239
newOrder,66655,0,98,1702476260
newOrder,67028,1,98,1702476260
cancel,67028,,,1702476588
newOrder,66450,0,100,1702476607
newOrder,66860,1,100,1702476607
cancel,66450,,,1702476838
cancel,66860,,,1702476838
newOrder,66463,0,100,1702476850
newOrder,66836,1,100,1702476850
cancel,66463,,,1702476999
newOrder,66630,0,98,1702477010
newOrder,67042,1,98,1702477010
cancel,67042,,,1702477252
newOrder,66406,0,100,1702477261
newOrder,66854,1,100,1702477261
cancel,66854,,,1702477348
newOrder,66165,0,101,1702477361
newOrder,66647,1,101,1702477361
cancel,66165,,,1702477440
cancel,66647,,,1702477440
newOrder,66404,0,100,1702477453
newOrder,66777,1,100,1702477453
cancel,66404,,,1702477629
newOrder,66572,0,99,1702477636
newOrder,66982,1,99,1702477636
cancel,66982,,,1702477884
newOrder,66349,0,100,1702477896
newOrder,66795,1,100,1702477896
cancel,66349,,,1702478040
cancel,66795,,,1702478040
newOrder,66643,0,98,1702478051
newOrder,67016,1,98,1702478051
cancel,66643,,,1702478275
cancel,67016,,,1702478275
newOrder,66526,0,99,1702478290
newOrder,66899,1,99,1702478290
cancel,66526,,,1702478766
newOrder,66693,0,98,1702478773
newOrder,67105,1,98,1702478773
cancel,66693,,,1702478879
cancel,67105,,,1702478879
newOrder,66853,0,97,1702478892
newOrder,67227,1,97,1702478892
cancel,67227,,,1702479089
newOrder,66647,0,98,1702479098
newOrder,67059,1,98,1702479098
cancel,66647,,,1702479477
cancel,67059,,,1702479477
newOrder,66610,0,99,1702479489
newOrder,66984,1,99,1702479489
cancel,66610,,,1702479719
newOrder,66778,0,97,1702479728
newOrder,67190,1,97,1702479728
cancel,66778,,,1702479759
newOrder,66965,0,96,1702479770
newOrder,67415,1,96,1702479770
cancel,66965,,,1702479810
newOrder,67170,0,94,1702479821
newOrder,67660,1,94,1702479821
cancel,67170,,,1702479838
newOrder,67395,0,92,1702479876
newOrder,67925,1,92,1702479876
cancel,67395,,,1702480080
cancel,67925,,,1702480080
newOrder,67597,0,91,1702480093
newOrder,67976,1,91,1702480093
cancel,67976,,,1702480170
newOrder,67389,0,93,1702480182
newOrder,67805,1,93,1702480182
cancel,67389,,,1702480226
newOrder,67578,0,91,1702480239
newOrder,68032,1,91,1702480239
cancel,67578,,,1702480336
newOrder,67785,0,89,1702480355
newOrder,68279,1,89,1702480355
cancel,68279,,,1702480438
newOrder,67520,0,91,1702480448
newOrder,68050,1,91,1702480448
cancel,67520,,,1702480678
cancel,68050,,,1702480678
newOrder,67604,0,91,1702480690
newOrder,67983,1,91,1702480690
cancel,67983,,,1702480962
newOrder,67396,0,93,1702480972
newOrder,67812,1,93,1702480972
cancel,67396,,,1702481041
newOrder,67584,0,91,1702481053
newOrder,68040,1,91,1702481053
cancel,68040,,,1702481205
newOrder,67338,0,93,1702481212
newOrder,67830,1,93,1702481212
cancel,67338,,,1702481281
cancel,67830,,,1702481281
newOrder,67327,0,93,1702481295
newOrder,67705,1,93,1702481295
cancel,67327,,,1702481562
newOrder,67497,0,92,1702481574
newOrder,67913,1,92,1702481574
cancel,67497,,,1702481879
cancel,67913,,,1702481879
newOrder,67717,0,90,1702481893
newOrder,68097,1,90,1702481893
cancel,68097,,,1702482044
newOrder,67509,0,92,1702482051
newOrder,67925,1,92,1702482051
cancel,67509,,,1702482479
cancel,67925,,,1702482479
newOrder,67407,0,93,1702482489
newOrder,67785,1,93,1702482489
cancel,67407,,,1702483079
cancel,67785,,,1702483079
newOrder,67329,0,93,1702483092
newOrder,67707,1,93,1702483092
cancel,67707,,,1702483291
newOrder,67122,0,95,1702483306
newOrder,67536,1,95,1702483306
cancel,67122,,,1702483580
newOrder,67309,0,93,1702483589
newOrder,67763,1,93,1702483589
cancel,67309,,,1702483678
cancel,67763,,,1702483678
newOrder,67375,0,93,1702483692
newOrder,67753,1,93,1702483692
cancel,67375,,,1702483763
newOrder,67545,0,92,1702483781
newOrder,67961,1,92,1702483781
cancel,67545,,,1702483946
newOrder,67733,0,90,1702483958
newOrder,68189,1,90,1702483958
cancel,68189,,,1702484180
newOrder,67487,0,92,1702484189
newOrder,67979,1,92,1702484189
cancel,67487,,,1702484281
cancel,67979,,,1702484281
newOrder,67577,0,92,1702484296
newOrder,67956,1,92,1702484296
cancel,67956,,,1702484509
newOrder,67369,0,93,1702484517
newOrder,67785,1,93,1702484517
cancel,67785,,,1702484787
newOrder,67143,0,95,1702484820
newOrder,67595,1,95,1702484820
cancel,67143,,,1702484878
cancel,67595,,,1702484878
newOrder,67022,0,96,1702484892
newOrder,67398,1,96,1702484892
cancel,67022,,,1702485096
newOrder,67191,0,94,1702485108
newOrder,67605,1,94,1702485108
cancel,67605,,,1702485220
newOrder,66966,0,96,1702485236
newOrder,67416,1,96,1702485236
cancel,66966,,,1702485478
cancel,67416,,,1702485478
newOrder,67003,0,96,1702485493
newOrder,67379,1,96,1702485493
cancel,67379,,,1702485833
newOrder,66797,0,97,1702485844
newOrder,67209,1,97,1702485844
cancel,67209,,,1702485864
newOrder,66573,0,99,1702485893
newOrder,67021,1,99,1702485893
cancel,66573,,,1702485997
newOrder,66777,0,97,1702486007
newOrder,67265,1,97,1702486007
cancel,66777,,,1702486080
cancel,67265,,,1702486080
newOrder,66937,0,97,1702486096
newOrder,67312,1,97,1702486096
cancel,67312,,,1702486237
newOrder,66731,0,98,1702486258
newOrder,67143,1,98,1702486258
cancel,66731,,,1702486522
newOrder,66918,0,96,1702486533
newOrder,67368,1,96,1702486533
cancel,66918,,,1702486679
cancel,67368,,,1702486679
newOrder,66964,0,96,1702486694
newOrder,67339,1,96,1702486694
cancel,66964,,,1702487279
cancel,67339,,,1702487279
newOrder,67094,0,95,1702487293
newOrder,67471,1,95,1702487293
cancel,67094,,,1702487884
cancel,67471,,,1702487884
newOrder,67089,0,95,1702487900
newOrder,67465,1,95,1702487900
cancel,67089,,,1702488088
newOrder,67258,0,94,1702488098
newOrder,67672,1,94,1702488098
cancel,67258,,,1702488423
newOrder,67445,0,92,1702488435
newOrder,67899,1,92,1702488435
cancel,67445,,,1702488480
cancel,67899,,,1702488480
newOrder,67354,0,93,1702488489
newOrder,67732,1,93,1702488489
cancel,67732,,,1702488842
newOrder,67147,0,95,1702488853
newOrder,67561,1,95,1702488853
cancel,67147,,,1702489079
cancel,67561,,,1702489079
newOrder,67041,0,96,1702489091
newOrder,67417,1,96,1702489091
cancel,67041,,,1702489682
cancel,67417,,,1702489682
newOrder,67091,0,95,1702489694
newOrder,67467,1,95,1702489694
cancel,67091,,,1702490026
newOrder,67260,0,94,1702490043
newOrder,67674,1,94,1702490043
cancel,67260,,,1702490278
cancel,67674,,,1702490278
newOrder,67431,0,93,1702490288
newOrder,67809,1,93,1702490288
cancel,67431,,,1702490678
newOrder,67600,0,91,1702490693
newOrder,68018,1,91,1702490693
newOrder,68022,1,12,1702490693
cancel,67600,,,1702490843
cancel,68018,,,1702490843
cancel,68022,,,1702490843
cancel,71751,,,1702502293
cancel,72204,,,1702505937
