instruction,price,side,qty,time
cancel,21842,,,1678814078
newOrder,20726,0,10,1678831867
newOrder,20922,1,10,1678831867
cancel,20726,,,1678832096
newOrder,20814,0,11,1678832110
newOrder,21030,1,11,1678832110
cancel,20814,,,1678832443
cancel,21030,,,1678832443
newOrder,20762,0,11,1678832487
newOrder,20958,1,11,1678832487
cancel,20762,,,1678833048
cancel,20958,,,1678833048
newOrder,20758,0,11,1678833081
newOrder,20954,1,11,1678833081
newOrder,20811,0,11,1678833705
newOrder,21007,1,11,1678833705
cancel,20811,,,1678834241
cancel,21007,,,1678834241
newOrder,20779,0,11,1678834269
newOrder,20974,1,11,1678834269
cancel,20779,,,1678834841
newOrder,20868,0,12,1678834877
newOrder,21065,1,12,1678834877
cancel,20868,,,1678835441
cancel,21065,,,1678835441
newOrder,20810,0,11,1678835484
newOrder,21006,1,11,1678835484
cancel,20810,,,1678836044
cancel,21006,,,1678836044
cancel,20839,,,1678836644
cancel,21036,,,1678836644
newOrder,20877,0,12,1678836704
newOrder,21074,1,12,1678836704
cancel,20877,,,1678837242
cancel,21074,,,1678837242
cancel,21964,,,1678799593
