instruction,price,side,qty,time
cancel,19250,,,1688386542
cancel,19450,,,1688386542
newOrder,19311,0,43,1688386575
newOrder,19493,1,43,1688386575
cancel,19311,,,1688387141
cancel,19493,,,1688387141
newOrder,19291,0,43,1688387182
newOrder,19472,1,43,1688387182
cancel,19291,,,1688387742
cancel,19472,,,1688387742
newOrder,19299,0,43,1688387831
newOrder,19481,1,43,1688387831
cancel,19299,,,1688388025
cancel,19481,,,1688388025
newOrder,19273,0,43,1688388140
newOrder,19455,1,43,1688388140
cancel,19273,,,1688388341
cancel,19455,,,1688388341
newOrder,19278,0,43,1688388430
newOrder,19460,1,43,1688388430
cancel,19278,,,1688388941
cancel,19460,,,1688388941
newOrder,19240,0,43,1688388970
newOrder,19421,1,43,1688388970
cancel,19240,,,1688389541
cancel,19421,,,1688389541
newOrder,19235,0,43,1688389559
newOrder,19417,1,43,1688389559
cancel,19235,,,1688390141
cancel,19417,,,1688390141
newOrder,19183,0,43,1688390168
newOrder,19364,1,43,1688390168
cancel,19183,,,1688390741
cancel,19364,,,1688390741
newOrder,19137,0,43,1688390770
newOrder,19317,1,43,1688390770
cancel,19317,,,1688391342
newOrder,19038,0,43,1688391381
newOrder,19217,1,43,1688391381
cancel,19038,,,1688391942
cancel,19217,,,1688391942
newOrder,19118,0,43,1688391980
newOrder,19298,1,43,1688391980
cancel,19298,,,1688392542
newOrder,19028,0,43,1688392654
newOrder,19208,1,43,1688392654
cancel,19028,,,1688393142
cancel,19208,,,1688393142
newOrder,19050,0,43,1688393157
newOrder,19230,1,43,1688393157
cancel,19050,,,1688393742
cancel,19230,,,1688393742
newOrder,19100,0,43,1688393767
newOrder,19280,1,43,1688393767
cancel,19100,,,1688394342
cancel,19280,,,1688394342
newOrder,19090,0,43,1688394359
newOrder,19270,1,43,1688394359
cancel,19270,,,1688394942
newOrder,19071,0,43,1688394976
newOrder,19251,1,43,1688394976
cancel,19251,,,1688395541
newOrder,18971,0,42,1688395557
newOrder,19149,1,42,1688395557
cancel,19149,,,1688396142
cancel,18983,,,1688396168
newOrder,18903,0,42,1688396199
newOrder,19082,1,42,1688396199
cancel,18903,,,1688396603
newOrder,18984,0,43,1688396611
newOrder,19180,1,43,1688396611
cancel,18984,,,1688396742
cancel,19180,,,1688396742
newOrder,19050,0,43,1688396772
newOrder,19230,1,43,1688396772
cancel,19050,,,1688397342
cancel,19230,,,1688397342
newOrder,19033,0,43,1688397357
newOrder,19212,1,43,1688397357
cancel,19033,,,1688397942
cancel,19212,,,1688397942
newOrder,19082,0,43,1688397994
newOrder,19262,1,43,1688397994
cancel,19082,,,1688398456
newOrder,19163,0,43,1688398464
newOrder,19361,1,43,1688398464
cancel,19163,,,1688398542
cancel,19361,,,1688398542
newOrder,19145,0,43,1688398558
newOrder,19326,1,43,1688398558
cancel,19145,,,1688399142
newOrder,19224,0,43,1688399164
newOrder,19405,1,43,1688399164
cancel,19224,,,1688399741
cancel,19405,,,1688399741
newOrder,19219,0,43,1688399765
newOrder,19400,1,43,1688399765
cancel,19219,,,1688400341
cancel,19400,,,1688400341
newOrder,19142,0,43,1688400376
newOrder,19323,1,43,1688400376
cancel,19323,,,1688400942
newOrder,19054,0,43,1688400958
newOrder,19234,1,43,1688400958
cancel,19234,,,1688401543
newOrder,19055,0,43,1688401599
newOrder,19234,1,43,1688401599
cancel,19055,,,1688402170
cancel,19234,,,1688402170
newOrder,18955,0,42,1688402236
newOrder,19134,1,42,1688402236
cancel,18955,,,1688402742
cancel,19134,,,1688402742
newOrder,19025,0,43,1688402773
newOrder,19205,1,43,1688402773
cancel,19025,,,1688403342
cancel,19205,,,1688403342
newOrder,18986,0,43,1688403365
newOrder,19165,1,43,1688403365
cancel,18986,,,1688403942
cancel,19165,,,1688403942
newOrder,19029,0,43,1688403966
newOrder,19208,1,43,1688403966
cancel,19029,,,1688404542
cancel,19208,,,1688404542
newOrder,19035,0,43,1688404569
newOrder,19214,1,43,1688404569
cancel,19035,,,1688405141
cancel,19214,,,1688405141
newOrder,19078,0,43,1688405167
newOrder,19258,1,43,1688405167
cancel,19078,,,1688405742
cancel,19258,,,1688405742
newOrder,19102,0,43,1688405770
newOrder,19283,1,43,1688405770
cancel,19102,,,1688406342
cancel,19283,,,1688406342
newOrder,19110,0,43,1688406424
newOrder,19290,1,43,1688406424
cancel,19110,,,1688406437
cancel,19290,,,1688406437
newOrder,19097,0,43,1688406478
newOrder,19277,1,43,1688406478
cancel,19097,,,1688406942
cancel,19277,,,1688406942
newOrder,19100,0,43,1688407031
newOrder,19280,1,43,1688407031
cancel,19100,,,1688407542
cancel,19280,,,1688407542
newOrder,19110,0,43,1688407650
newOrder,19290,1,43,1688407650
cancel,19110,,,1688407850
cancel,19290,,,1688407850
cancel,19198,,,1688407912
newOrder,19109,0,43,1688407924
newOrder,19289,1,43,1688407924
cancel,19109,,,1688408141
cancel,19289,,,1688408141
newOrder,19110,0,43,1688408181
newOrder,19290,1,43,1688408181
cancel,19110,,,1688408742
cancel,19290,,,1688408742
newOrder,19063,0,43,1688408782
newOrder,19243,1,43,1688408782
cancel,19063,,,1688409341
cancel,19243,,,1688409341
newOrder,19018,0,43,1688409367
newOrder,19198,1,43,1688409367
cancel,19018,,,1688409942
cancel,19198,,,1688409942
newOrder,19061,0,43,1688409993
newOrder,19241,1,43,1688409993
cancel,19061,,,1688410393
newOrder,19142,0,43,1688410403
newOrder,19340,1,43,1688410403
cancel,19142,,,1688410541
cancel,19340,,,1688410541
newOrder,19116,0,43,1688410570
newOrder,19296,1,43,1688410570
cancel,19116,,,1688411142
cancel,19296,,,1688411142
newOrder,19180,0,43,1688411175
newOrder,19361,1,43,1688411175
cancel,19180,,,1688411741
cancel,19361,,,1688411741
newOrder,19135,0,43,1688411823
newOrder,19315,1,43,1688411823
cancel,19135,,,1688412342
cancel,19315,,,1688412342
newOrder,19201,0,43,1688412397
newOrder,19382,1,43,1688412397
cancel,19201,,,1688412942
cancel,19382,,,1688412942
newOrder,19226,0,43,1688412967
newOrder,19407,1,43,1688412967
cancel,19226,,,1688413413
cancel,19407,,,1688413413
newOrder,19248,0,43,1688413439
newOrder,19429,1,43,1688413439
cancel,19248,,,1688413541
cancel,19429,,,1688413541
newOrder,19256,0,43,1688413568
newOrder,19437,1,43,1688413568
cancel,19256,,,1688414142
cancel,19437,,,1688414142
newOrder,19229,0,43,1688414231
newOrder,19411,1,43,1688414231
cancel,19229,,,1688414742
cancel,19411,,,1688414742
newOrder,19218,0,43,1688414782
newOrder,19399,1,43,1688414782
cancel,19218,,,1688415343
cancel,19399,,,1688415343
newOrder,19150,0,43,1688415395
newOrder,19330,1,43,1688415395
cancel,19150,,,1688415941
cancel,19330,,,1688415941
newOrder,19089,0,43,1688415966
newOrder,19269,1,43,1688415966
cancel,19089,,,1688416541
cancel,19269,,,1688416541
newOrder,19134,0,43,1688416575
newOrder,19315,1,43,1688416575
cancel,19315,,,1688417142
newOrder,19030,0,43,1688417254
newOrder,19210,1,43,1688417254
cancel,19030,,,1688417741
cancel,19210,,,1688417741
newOrder,19068,0,43,1688417782
newOrder,19247,1,43,1688417782
cancel,19068,,,1688418341
cancel,19247,,,1688418341
newOrder,19023,0,43,1688418366
newOrder,19202,1,43,1688418366
cancel,19023,,,1688418941
cancel,19202,,,1688418941
newOrder,19025,0,43,1688418957
newOrder,19205,1,43,1688418957
cancel,19205,,,1688419550
newOrder,18850,0,42,1688419637
