instruction,price,side,qty,time
newOrder,20220,0,6,1693296882
newOrder,20356,1,6,1693296882
cancel,20220,,,1693297137
cancel,20356,,,1693297137
newOrder,20231,0,11,1693297160
newOrder,20367,1,11,1693297160
cancel,20231,,,1693297436
cancel,20367,,,1693297436
newOrder,20214,0,11,1693297452
newOrder,20350,1,11,1693297452
cancel,20214,,,1693298033
cancel,20350,,,1693298033
newOrder,20221,0,11,1693298074
newOrder,20357,1,11,1693298074
cancel,20221,,,1693298633
cancel,20357,,,1693298633
newOrder,20208,0,11,1693298649
newOrder,20344,1,11,1693298649
cancel,20208,,,1693299233
cancel,20344,,,1693299233
newOrder,20192,0,11,1693299262
newOrder,20328,1,11,1693299262
cancel,20192,,,1693299833
cancel,20328,,,1693299833
newOrder,20234,0,11,1693299851
newOrder,20370,1,11,1693299851
cancel,20234,,,1693300433
cancel,20370,,,1693300433
newOrder,20236,0,11,1693300449
newOrder,20372,1,11,1693300449
cancel,20236,,,1693301033
cancel,20372,,,1693301033
newOrder,20255,0,11,1693301060
newOrder,20391,1,11,1693301060
cancel,20255,,,1693301633
cancel,20391,,,1693301633
newOrder,20219,0,11,1693301649
newOrder,20355,1,11,1693301649
cancel,20219,,,1693302233
cancel,20355,,,1693302233
newOrder,20238,0,11,1693302249
newOrder,20374,1,11,1693302249
cancel,20238,,,1693302833
cancel,20374,,,1693302833
newOrder,20212,0,11,1693302859
newOrder,20347,1,11,1693302859
cancel,20212,,,1693302917
cancel,20347,,,1693302917
newOrder,20212,0,288,1693302943
newOrder,20348,1,288,1693302943
cancel,20212,,,1693303433
cancel,20348,,,1693303433
newOrder,20192,0,288,1693303451
newOrder,20328,1,288,1693303451
cancel,20192,,,1693304033
cancel,20328,,,1693304033
newOrder,20177,0,288,1693304048
newOrder,20313,1,288,1693304048
cancel,20313,,,1693304633
newOrder,20126,0,288,1693304648
newOrder,20261,1,288,1693304648
cancel,20126,,,1693305135
cancel,20261,,,1693305135
newOrder,20099,0,288,1693305162
newOrder,20234,1,288,1693305162
cancel,20099,,,1693305233
cancel,20234,,,1693305233
newOrder,20091,0,288,1693305264
newOrder,20227,1,288,1693305264
cancel,20091,,,1693305833
cancel,20227,,,1693305833
newOrder,20151,0,288,1693305863
newOrder,20286,1,288,1693305863
cancel,20286,,,1693306433
newOrder,20110,0,288,1693306462
newOrder,20245,1,288,1693306462
cancel,20110,,,1693307033
cancel,20245,,,1693307033
newOrder,20164,0,288,1693307059
newOrder,20299,1,288,1693307059
cancel,20164,,,1693307633
cancel,20299,,,1693307633
newOrder,20176,0,288,1693307684
newOrder,20312,1,288,1693307684
cancel,20176,,,1693308233
cancel,20312,,,1693308233
newOrder,20174,0,288,1693308249
newOrder,20309,1,288,1693308249
cancel,20309,,,1693308833
newOrder,20101,0,288,1693308942
newOrder,20236,1,288,1693308942
cancel,20101,,,1693309433
cancel,20236,,,1693309433
newOrder,20069,0,288,1693309457
newOrder,20204,1,288,1693309457
cancel,20069,,,1693310033
cancel,20204,,,1693310033
newOrder,20119,0,288,1693310059
newOrder,20254,1,288,1693310059
cancel,20254,,,1693310633
newOrder,20073,0,288,1693310658
newOrder,20207,1,288,1693310658
