instruction,price,side,qty,time
cancel,111206,,,1703506401
newOrder,110639,0,104,1703506455
newOrder,111220,1,104,1703506455
cancel,111220,,,1703507049
cancel,110591,,,1703507128
newOrder,110375,0,113,1703507275
newOrder,110955,1,113,1703507275
cancel,110375,,,1703507590
newOrder,110636,0,102,1703507604
newOrder,111274,1,102,1703507604
cancel,110636,,,1703507629
cancel,111274,,,1703507629
newOrder,110656,0,102,1703507653
newOrder,111237,1,102,1703507653
cancel,110656,,,1703507723
newOrder,110917,0,92,1703507748
newOrder,111557,1,92,1703507748
cancel,110917,,,1703508203
newOrder,111404,0,78,1703508238
newOrder,111988,1,78,1703508238
cancel,111404,,,1703508806
newOrder,113115,0,40,1703508884
newOrder,113708,1,40,1703508884
cancel,113115,,,1703509045
newOrder,113381,0,35,1703509066
newOrder,114035,1,35,1703509066
cancel,113381,,,1703509114
newOrder,113677,0,30,1703509144
newOrder,114393,1,30,1703509144
cancel,113677,,,1703509272
newOrder,114004,0,26,1703509297
newOrder,114782,1,26,1703509297
cancel,114004,,,1703509389
newOrder,114361,0,22,1703509414
newOrder,115203,1,22,1703509414
newOrder,114457,0,22,1703509619
newOrder,115058,1,22,1703509619
newOrder,114391,0,5,1703509619
cancel,115058,,,1703510002
newOrder,114409,0,22,1703510084
newOrder,115010,1,22,1703510084
cancel,114409,,,1703510214
newOrder,114679,0,19,1703510243
newOrder,115341,1,19,1703510243
cancel,115341,,,1703510601
cancel,114898,,,1703510661
newOrder,114483,0,22,1703510682
newOrder,115084,1,22,1703510682
cancel,114483,,,1703511200
newOrder,114527,0,21,1703511296
newOrder,115128,1,21,1703511296
cancel,115128,,,1703511306
newOrder,114172,0,24,1703511342
newOrder,114832,1,24,1703511342
newOrder,113993,0,17,1703511342
cancel,114832,,,1703511801
newOrder,113667,0,31,1703511830
newOrder,114264,1,31,1703511830
cancel,113667,,,1703512401
newOrder,114337,0,23,1703512499
newOrder,114937,1,23,1703512499
cancel,114337,,,1703513004
cancel,114937,,,1703513004
newOrder,114595,0,20,1703513061
newOrder,115196,1,20,1703513061
cancel,114595,,,1703513600
newOrder,114116,0,25,1703513746
newOrder,114715,1,25,1703513746
cancel,114715,,,1703513882
newOrder,113787,0,28,1703513905
newOrder,114445,1,28,1703513905
cancel,113787,,,1703514136
newOrder,114086,0,24,1703514153
newOrder,114804,1,24,1703514153
cancel,114086,,,1703514201
cancel,114804,,,1703514201
newOrder,114538,0,20,1703514298
newOrder,115139,1,20,1703514298
cancel,114538,,,1703514805
newOrder,115105,0,16,1703514955
newOrder,115709,1,16,1703514955
cancel,115709,,,1703515062
newOrder,114774,0,18,1703515090
newOrder,115436,1,18,1703515090
newOrder,115460,1,3,1703515090
cancel,114774,,,1703515124
newOrder,115073,0,15,1703515140
newOrder,115799,1,15,1703515140
cancel,115073,,,1703515164
newOrder,115405,0,13,1703515184
newOrder,116193,1,13,1703515184
cancel,115405,,,1703515406
cancel,116193,,,1703515406
newOrder,115944,0,10,1703515475
newOrder,116553,1,10,1703515475
cancel,115944,,,1703515534
cancel,117448,,,1703516079
newOrder,117153,0,6,1703516098
newOrder,117768,1,6,1703516098
cancel,117153,,,1703516122
cancel,117768,,,1703516122
newOrder,117376,0,5,1703516147
newOrder,117992,1,5,1703516147
cancel,117376,,,1703516630
