instruction,price,side,qty,time
cancel,21379,,,1675981907
newOrder,20828,0,1176,1675982032
newOrder,21020,1,1176,1675982032
cancel,21020,,,1675982176
newOrder,20722,0,1144,1675982195
newOrder,20934,1,1144,1675982195
newOrder,20943,1,238,1675982195
cancel,20722,,,1675982205
cancel,20943,,,1675982205
newOrder,20818,0,1180,1675982233
newOrder,21050,1,1180,1675982233
newOrder,20696,0,1742,1675982233
cancel,20696,,,1675982466
cancel,21050,,,1675982466
newOrder,20693,0,1141,1675982487
newOrder,20943,1,1141,1675982487
cancel,20943,,,1675982555
newOrder,20645,0,1114,1675982606
newOrder,20836,1,1114,1675982606
cancel,20836,,,1675982672
newOrder,20540,0,1080,1675982682
newOrder,20750,1,1080,1675982682
newOrder,20505,0,520,1675982682
cancel,20750,,,1675983155
newOrder,20684,0,26,1675995829
newOrder,20875,1,26,1675995829
cancel,20684,,,1675995846
cancel,20875,,,1675995846
newOrder,20663,0,26,1675995886
newOrder,20855,1,26,1675995886
cancel,20663,,,1675996411
cancel,20855,,,1675996411
newOrder,20714,0,15,1675996457
newOrder,20906,1,15,1675996457
cancel,20714,,,1675996743
cancel,20906,,,1675996743
newOrder,20704,0,15,1675996770
newOrder,20896,1,15,1675996770
cancel,20704,,,1675996843
cancel,20896,,,1675996843
newOrder,20744,0,15,1675996886
newOrder,20936,1,15,1675996886
cancel,20744,,,1675997381
cancel,20936,,,1675997381
newOrder,20774,0,16,1675997414
newOrder,20966,1,16,1675997414
cancel,20774,,,1675997952
cancel,20966,,,1675997952
newOrder,20802,0,16,1675998004
newOrder,20995,1,16,1675998004
cancel,20802,,,1675998086
cancel,20995,,,1675998086
newOrder,20740,0,16,1675998136
newOrder,20932,1,16,1675998136
cancel,20740,,,1675998157
cancel,20932,,,1675998157
newOrder,20721,0,15,1675998204
newOrder,20913,1,15,1675998204
cancel,20721,,,1675998720
cancel,20913,,,1675998720
newOrder,20676,0,15,1675998833
newOrder,20868,1,15,1675998833
cancel,20676,,,1675999287
cancel,20868,,,1675999287
newOrder,20715,0,16,1675999320
newOrder,20907,1,16,1675999320
cancel,20715,,,1675999343
cancel,20907,,,1675999343
newOrder,20719,0,16,1675999376
newOrder,20911,1,16,1675999376
cancel,20719,,,1675999402
cancel,20911,,,1675999402
newOrder,20724,0,91,1675999528
newOrder,20916,1,91,1675999528
cancel,20724,,,1675999567
cancel,20916,,,1675999567
newOrder,20714,0,91,1675999599
newOrder,20906,1,91,1675999599
cancel,20714,,,1675999668
cancel,20906,,,1675999668
cancel,20845,,,1676035077
