instruction,price,side,qty,time
cancel,22698,,,1679508744
cancel,22340,,,1679511105
cancel,21967,,,1679512962
cancel,21124,,,1679514769
newOrder,21743,0,2,1679568523
newOrder,21948,1,2,1679568523
cancel,21743,,,1679568619
cancel,21948,,,1679568619
newOrder,21752,0,2,1679568635
newOrder,21957,1,2,1679568635
cancel,21752,,,1679569220
cancel,21957,,,1679569220
newOrder,21708,0,2,1679569235
newOrder,21912,1,2,1679569235
cancel,21708,,,1679569821
cancel,21912,,,1679569821
newOrder,21627,0,2,1679569845
newOrder,21831,1,2,1679569845
cancel,21627,,,1679570421
cancel,21831,,,1679570421
newOrder,21551,0,2,1679570446
newOrder,21754,1,2,1679570446
cancel,21551,,,1679571020
cancel,21754,,,1679571020
newOrder,21603,0,2,1679571035
newOrder,21806,1,2,1679571035
cancel,21603,,,1679571620
cancel,21806,,,1679571620
newOrder,21607,0,2,1679571638
newOrder,21811,1,2,1679571638
cancel,21607,,,1679572220
cancel,21811,,,1679572220
newOrder,21652,0,2,1679572232
newOrder,21856,1,2,1679572232
cancel,21652,,,1679572820
cancel,21856,,,1679572820
newOrder,21714,0,2,1679572836
newOrder,21919,1,2,1679572836
cancel,21714,,,1679573420
cancel,21919,,,1679573420
