instruction,price,side,qty,time
cancel,95154,,,1705325289
newOrder,95226,0,3,1705351211
newOrder,95776,1,3,1705351211
cancel,95226,,,1705351499
newOrder,94790,0,2,1705352230
newOrder,95287,1,2,1705352230
cancel,95287,,,1705352547
newOrder,95501,0,3,1705351140
newOrder,96002,1,3,1705351140
cancel,96002,,,1705351195
newOrder,94770,0,2,1705351947
newOrder,95267,1,2,1705351947
cancel,94770,,,1705352210
cancel,95267,,,1705352210
newOrder,94517,0,2,1705352581
newOrder,95063,1,2,1705352581
cancel,94517,,,1705352817
cancel,95063,,,1705352817
