instruction,price,side,qty,time
cancel,21863,,,1679641222
cancel,22069,,,1679641222
newOrder,21847,0,5,1679641245
newOrder,22053,1,5,1679641245
cancel,21847,,,1679641821
cancel,22053,,,1679641821
newOrder,21887,0,5,1679641836
newOrder,22093,1,5,1679641836
cancel,21887,,,1679642421
cancel,22093,,,1679642421
newOrder,21932,0,5,1679642437
newOrder,22139,1,5,1679642437
cancel,21932,,,1679643023
cancel,22139,,,1679643023
newOrder,21949,0,5,1679643048
newOrder,22155,1,5,1679643048
cancel,21949,,,1679643621
cancel,22155,,,1679643621
newOrder,21894,0,5,1679643645
newOrder,22100,1,5,1679643645
cancel,21894,,,1679644220
cancel,22100,,,1679644220
newOrder,21920,0,5,1679644235
newOrder,22127,1,5,1679644235
cancel,21920,,,1679644821
cancel,22127,,,1679644821
newOrder,21917,0,5,1679644835
newOrder,22124,1,5,1679644835
cancel,22124,,,1679645424
newOrder,21732,0,5,1679645468
newOrder,21936,1,5,1679645468
cancel,21732,,,1679646021
cancel,21936,,,1679646021
newOrder,21710,0,5,1679646070
newOrder,21915,1,5,1679646070
cancel,21710,,,1679646626
cancel,21915,,,1679646626
newOrder,21663,0,5,1679646670
newOrder,21867,1,5,1679646670
cancel,21663,,,1679647223
cancel,21867,,,1679647223
newOrder,21646,0,4,1679647252
newOrder,21850,1,4,1679647252
cancel,21850,,,1679647821
newOrder,21477,0,3,1679647842
newOrder,21679,1,3,1679647842
cancel,21477,,,1679648421
cancel,21679,,,1679648421
newOrder,21513,0,3,1679648436
newOrder,21715,1,3,1679648436
cancel,21513,,,1679649021
newOrder,21541,0,3,1679649073
newOrder,21744,1,3,1679649073
cancel,21541,,,1679649621
cancel,21744,,,1679649621
newOrder,21605,0,4,1679649633
newOrder,21809,1,4,1679649633
cancel,21605,,,1679650223
newOrder,21689,0,5,1679650235
newOrder,21893,1,5,1679650235
cancel,21689,,,1679650823
cancel,21893,,,1679650823
newOrder,21613,0,4,1679650842
newOrder,21817,1,4,1679650842
cancel,21613,,,1679651422
cancel,21817,,,1679651422
newOrder,21520,0,3,1679651448
newOrder,21722,1,3,1679651448
cancel,21520,,,1679652021
cancel,21722,,,1679652021
newOrder,21519,0,3,1679652045
newOrder,21721,1,3,1679652045
cancel,21519,,,1679652621
cancel,21721,,,1679652621
newOrder,21451,0,2,1679652645
newOrder,21654,1,2,1679652645
cancel,21451,,,1679653220
cancel,21654,,,1679653220
newOrder,21535,0,3,1679653234
newOrder,21738,1,3,1679653234
cancel,21535,,,1679653820
cancel,21738,,,1679653820
newOrder,21513,0,2,1679653872
newOrder,21716,1,2,1679653872
cancel,21513,,,1679654422
cancel,21716,,,1679654422
newOrder,21482,0,2,1679654441
newOrder,21684,1,2,1679654441
cancel,21482,,,1679655020
newOrder,21501,0,2,1679655047
newOrder,21704,1,2,1679655047
cancel,21501,,,1679655621
cancel,21704,,,1679655621
newOrder,21554,0,2,1679655636
newOrder,21757,1,2,1679655636
cancel,21554,,,1679656221
cancel,21757,,,1679656221
newOrder,21554,0,2,1679656236
newOrder,21757,1,2,1679656236
cancel,21554,,,1679656820
cancel,21757,,,1679656820
newOrder,21588,0,2,1679656843
newOrder,21792,1,2,1679656843
cancel,21588,,,1679657420
cancel,21792,,,1679657420
newOrder,21650,0,3,1679657435
newOrder,21854,1,3,1679657435
cancel,21650,,,1679658021
cancel,21854,,,1679658021
newOrder,21653,0,2,1679658036
newOrder,21857,1,2,1679658036
cancel,21857,,,1679658621
cancel,21470,,,1679659272
