instruction,price,side,qty,time
cancel,18646,,,1688265635
newOrder,19090,0,42,1688285608
newOrder,19270,1,42,1688285608
cancel,19090,,,1688285990
newOrder,19171,0,42,1688285997
newOrder,19369,1,42,1688285997
cancel,19171,,,1688286005
cancel,19369,,,1688286005
newOrder,19219,0,42,1688286036
newOrder,19401,1,42,1688286036
cancel,19219,,,1688286606
cancel,19401,,,1688286606
newOrder,19204,0,42,1688286671
newOrder,19384,1,42,1688286671
cancel,19204,,,1688287205
cancel,19384,,,1688287205
newOrder,19152,0,42,1688287228
newOrder,19333,1,42,1688287228
cancel,19152,,,1688287805
cancel,19333,,,1688287805
newOrder,19137,0,42,1688287835
newOrder,19317,1,42,1688287835
cancel,19317,,,1688288405
newOrder,19015,0,42,1688288433
newOrder,19194,1,42,1688288433
cancel,19015,,,1688289005
cancel,19194,,,1688289005
newOrder,19014,0,42,1688289055
newOrder,19193,1,42,1688289055
cancel,19014,,,1688289605
cancel,19193,,,1688289605
newOrder,19067,0,42,1688289629
newOrder,19247,1,42,1688289629
cancel,19067,,,1688290204
cancel,19247,,,1688290204
newOrder,19113,0,42,1688290232
newOrder,19293,1,42,1688290232
cancel,19113,,,1688290805
cancel,19293,,,1688290805
newOrder,19184,0,42,1688290829
newOrder,19365,1,42,1688290829
cancel,19184,,,1688291405
cancel,19365,,,1688291405
newOrder,19228,0,42,1688291432
newOrder,19410,1,42,1688291432
cancel,19410,,,1688292005
newOrder,19164,0,42,1688292030
newOrder,19345,1,42,1688292030
cancel,19164,,,1688292604
cancel,19345,,,1688292604
newOrder,19243,0,42,1688292638
newOrder,19424,1,42,1688292638
cancel,19243,,,1688293205
cancel,19424,,,1688293205
newOrder,19299,0,43,1688293231
newOrder,19481,1,43,1688293231
cancel,19299,,,1688293804
cancel,19481,,,1688293804
newOrder,19229,0,42,1688293841
newOrder,19410,1,42,1688293841
cancel,19410,,,1688294405
newOrder,19123,0,42,1688294432
newOrder,19303,1,42,1688294432
cancel,19123,,,1688294604
cancel,19303,,,1688294604
newOrder,19111,0,42,1688294629
newOrder,19291,1,42,1688294629
cancel,19111,,,1688295005
cancel,19291,,,1688295005
newOrder,19070,0,42,1688295034
newOrder,19250,1,42,1688295034
cancel,19250,,,1688295605
newOrder,18998,0,42,1688295622
newOrder,19177,1,42,1688295622
cancel,18998,,,1688296205
newOrder,19050,0,42,1688296228
newOrder,19230,1,42,1688296228
cancel,19050,,,1688296804
cancel,19230,,,1688296804
newOrder,19066,0,42,1688296822
newOrder,19246,1,42,1688296822
cancel,19246,,,1688297405
newOrder,18953,0,42,1688297421
newOrder,19132,1,42,1688297421
cancel,18953,,,1688298005
cancel,19132,,,1688298005
newOrder,18952,0,42,1688298031
newOrder,19131,1,42,1688298031
cancel,18952,,,1688298605
cancel,19131,,,1688298605
newOrder,18959,0,42,1688298702
newOrder,19137,1,42,1688298702
cancel,18959,,,1688299205
cancel,19137,,,1688299205
cancel,19021,,,1688299253
newOrder,18939,0,42,1688299294
newOrder,19118,1,42,1688299294
cancel,18939,,,1688299806
cancel,19118,,,1688299806
newOrder,18855,0,41,1688299851
newOrder,19033,1,41,1688299851
