instruction,price,side,qty,time
newOrder,25003,0,5,1681804337
newOrder,25217,1,5,1681804337
cancel,25003,,,1681804912
cancel,25217,,,1681804912
newOrder,24989,0,5,1681804927
newOrder,25201,1,5,1681804927
cancel,24989,,,1681805512
cancel,25201,,,1681805512
newOrder,24978,0,5,1681805526
newOrder,25190,1,5,1681805526
cancel,24978,,,1681806112
cancel,25190,,,1681806112
newOrder,24950,0,5,1681806129
newOrder,25163,1,5,1681806129
cancel,25163,,,1681806712
newOrder,24879,0,5,1681806726
newOrder,25091,1,5,1681806726
cancel,24879,,,1681807312
cancel,25091,,,1681807312
newOrder,24879,0,5,1681807326
newOrder,25091,1,5,1681807326
cancel,25091,,,1681807912
newOrder,24852,0,5,1681807936
newOrder,25064,1,5,1681807936
cancel,24852,,,1681808512
cancel,25064,,,1681808512
newOrder,24918,0,5,1681808539
newOrder,25131,1,5,1681808539
cancel,24918,,,1681809112
cancel,25131,,,1681809112
newOrder,24932,0,5,1681809125
newOrder,25144,1,5,1681809125
cancel,24932,,,1681809711
cancel,25144,,,1681809711
newOrder,24930,0,5,1681809728
newOrder,25143,1,5,1681809728
cancel,24930,,,1681810312
cancel,25143,,,1681810312
newOrder,25013,0,5,1681810335
newOrder,25227,1,5,1681810335
cancel,25013,,,1681810912
newOrder,25123,0,6,1681810927
newOrder,25337,1,6,1681810927
cancel,25123,,,1681811512
cancel,25337,,,1681811512
newOrder,25073,0,6,1681811526
newOrder,25286,1,6,1681811526
cancel,25073,,,1681811565
cancel,25286,,,1681811565
newOrder,25073,0,6,1681811581
newOrder,25287,1,6,1681811581
cancel,25073,,,1681812112
cancel,25287,,,1681812112
newOrder,25048,0,6,1681812134
newOrder,25262,1,6,1681812134
cancel,25048,,,1681812713
cancel,25262,,,1681812713
newOrder,25063,0,6,1681812729
newOrder,25276,1,6,1681812729
cancel,25063,,,1681813312
cancel,25276,,,1681813312
newOrder,25153,0,6,1681813335
newOrder,25368,1,6,1681813335
cancel,25153,,,1681813912
cancel,25368,,,1681813912
newOrder,25144,0,6,1681813926
newOrder,25358,1,6,1681813926
cancel,25144,,,1681814335
cancel,25358,,,1681814335
newOrder,25204,0,6,1681814362
newOrder,25419,1,6,1681814362
cancel,25204,,,1681814513
cancel,25419,,,1681814513
newOrder,25190,0,6,1681814523
newOrder,25405,1,6,1681814523
cancel,25190,,,1681815111
cancel,25405,,,1681815111
newOrder,25198,0,6,1681815126
newOrder,25413,1,6,1681815126
cancel,25198,,,1681815712
cancel,25413,,,1681815712
newOrder,25143,0,6,1681815735
newOrder,25357,1,6,1681815735
cancel,25143,,,1681816312
cancel,25357,,,1681816312
newOrder,25083,0,6,1681816337
newOrder,25297,1,6,1681816337
cancel,25083,,,1681816913
cancel,25297,,,1681816913
newOrder,25100,0,6,1681816929
newOrder,25314,1,6,1681816929
cancel,25100,,,1681817512
cancel,25314,,,1681817512
newOrder,25202,0,6,1681817588
newOrder,25417,1,6,1681817588
cancel,25202,,,1681818113
cancel,25417,,,1681818113
newOrder,25282,0,6,1681818135
newOrder,25498,1,6,1681818135
cancel,25282,,,1681818712
cancel,25498,,,1681818712
newOrder,25277,0,6,1681818728
newOrder,25493,1,6,1681818728
cancel,25277,,,1681819313
cancel,25493,,,1681819313
newOrder,25293,0,6,1681819327
newOrder,25509,1,6,1681819327
