instruction,price,side,qty,time
cancel,53304,,,1700580008
cancel,52683,,,1700590636
cancel,54020,,,1700597376
cancel,53170,,,1700617174
newOrder,54211,0,3,1700633328
newOrder,54576,1,3,1700633328
newOrder,54211,0,3,1700633328
newOrder,54576,1,3,1700633328
cancel,54211,,,1700633468
cancel,54211,,,1700633468
newOrder,54375,0,3,1700633475
newOrder,54777,1,3,1700633475
cancel,54375,,,1700633873
newOrder,54557,0,3,1700633878
newOrder,54997,1,3,1700633878
cancel,54557,,,1700633903
cancel,54997,,,1700633903
