instruction,price,side,qty,time
newOrder,23024,0,513,1681223147
newOrder,23220,1,513,1681223147
cancel,23024,,,1681223149
cancel,23220,,,1681223149
cancel,23206,,,1681225261
newOrder,23166,0,190,1681251146
newOrder,23364,1,190,1681251146
cancel,23166,,,1681251388
cancel,23364,,,1681251388
newOrder,23151,0,188,1681251398
newOrder,23349,1,188,1681251398
cancel,23151,,,1681251734
newOrder,23240,0,202,1681251740
newOrder,23458,1,202,1681251740
cancel,23240,,,1681251989
cancel,23458,,,1681251989
newOrder,23211,0,196,1681252013
newOrder,23409,1,196,1681252013
cancel,23409,,,1681252425
newOrder,23103,0,182,1681252431
newOrder,23319,1,182,1681252431
cancel,23103,,,1681252589
cancel,23319,,,1681252589
newOrder,23093,0,179,1681252614
newOrder,23289,1,179,1681252614
cancel,23093,,,1681253188
cancel,23289,,,1681253188
newOrder,23084,0,178,1681253212
newOrder,23281,1,178,1681253212
cancel,23084,,,1681253788
cancel,23281,,,1681253788
newOrder,23074,0,177,1681253812
newOrder,23270,1,177,1681253812
cancel,23074,,,1681254389
cancel,23270,,,1681254389
newOrder,23082,0,178,1681254404
newOrder,23278,1,178,1681254404
cancel,23082,,,1681254988
cancel,23278,,,1681254988
newOrder,23053,0,174,1681255013
newOrder,23249,1,174,1681255013
cancel,23053,,,1681255589
cancel,23249,,,1681255589
newOrder,23052,0,173,1681255604
newOrder,23248,1,173,1681255604
cancel,23248,,,1681256189
newOrder,22902,0,152,1681256268
newOrder,23097,1,152,1681256268
cancel,22902,,,1681256568
cancel,23097,,,1681256568
newOrder,22915,0,154,1681256602
newOrder,23111,1,154,1681256602
cancel,22915,,,1681256787
cancel,23111,,,1681256787
newOrder,22932,0,156,1681256892
newOrder,23128,1,156,1681256892
cancel,22932,,,1681257388
cancel,23128,,,1681257388
newOrder,22928,0,156,1681257427
newOrder,23124,1,156,1681257427
cancel,22928,,,1681257990
newOrder,23224,0,197,1681258020
newOrder,23422,1,197,1681258020
cancel,23422,,,1681258590
newOrder,23255,0,202,1681258620
newOrder,23453,1,202,1681258620
cancel,23255,,,1681259141
cancel,23491,,,1681259184
newOrder,23338,0,214,1681259191
newOrder,23537,1,214,1681259191
cancel,23338,,,1681259226
cancel,23482,,,1681259226
cancel,23537,,,1681259226
newOrder,23390,0,222,1681259233
newOrder,23590,1,222,1681259233
cancel,23390,,,1681259789
cancel,23590,,,1681259789
newOrder,23350,0,216,1681259858
newOrder,23548,1,216,1681259858
cancel,23350,,,1681260389
cancel,23548,,,1681260389
newOrder,23298,0,208,1681260413
newOrder,23496,1,208,1681260413
cancel,23298,,,1681260989
newOrder,23392,0,222,1681261001
newOrder,23591,1,222,1681261001
cancel,23591,,,1681261350
newOrder,23159,0,188,1681261400
newOrder,23356,1,188,1681261400
cancel,23159,,,1681261589
cancel,23356,,,1681261589
newOrder,23254,0,202,1681261636
newOrder,23452,1,202,1681261636
cancel,23254,,,1681262193
cancel,23452,,,1681262193
newOrder,23359,0,217,1681262247
newOrder,23559,1,217,1681262247
cancel,23359,,,1681262789
cancel,23559,,,1681262789
newOrder,23324,0,212,1681262875
newOrder,23522,1,212,1681262875
cancel,23522,,,1681263069
newOrder,23215,0,197,1681263074
newOrder,23433,1,197,1681263074
cancel,23215,,,1681263388
cancel,23433,,,1681263388
newOrder,23197,0,193,1681263405
newOrder,23394,1,193,1681263405
cancel,23394,,,1681263989
newOrder,23012,0,166,1681264036
newOrder,23208,1,166,1681264036
cancel,23208,,,1681264061
newOrder,22905,0,152,1681264082
newOrder,23119,1,152,1681264082
cancel,22905,,,1681264222
newOrder,23001,0,167,1681264234
newOrder,23237,1,167,1681264234
cancel,23001,,,1681264589
cancel,23237,,,1681264589
newOrder,22996,0,163,1681264610
newOrder,23192,1,163,1681264610
cancel,23192,,,1681265194
newOrder,22888,0,148,1681265266
newOrder,23083,1,148,1681265266
cancel,23083,,,1681265515
newOrder,22781,0,135,1681265543
newOrder,22995,1,135,1681265543
newOrder,22774,0,25,1681265543
cancel,22995,,,1681265664
newOrder,22496,0,98,1681266405
newOrder,22688,1,98,1681266405
cancel,22496,,,1681266966
newOrder,22574,0,107,1681266982
newOrder,22766,1,107,1681266982
cancel,22574,,,1681266987
cancel,22766,,,1681266987
newOrder,22578,0,107,1681267002
newOrder,22770,1,107,1681267002
cancel,22770,,,1681267589
newOrder,22478,0,95,1681267609
newOrder,22669,1,95,1681267609
cancel,22478,,,1681267651
cancel,22669,,,1681267651
newOrder,22456,0,1601,1681267675
newOrder,22648,1,1601,1681267675
cancel,22456,,,1681267687
cancel,22648,,,1681267687
newOrder,22432,0,3101,1681267784
newOrder,22623,1,3101,1681267784
cancel,22432,,,1681267914
cancel,22623,,,1681267914
newOrder,22305,0,3054,1681268026
newOrder,22495,1,3054,1681268026
cancel,22305,,,1681268457
cancel,22495,,,1681268457
newOrder,22320,0,3060,1681268504
newOrder,22510,1,3060,1681268504
cancel,22320,,,1681268960
cancel,22510,,,1681268960
newOrder,22397,0,3089,1681269057
newOrder,22588,1,3089,1681269057
cancel,22397,,,1681269214
newOrder,22483,0,3124,1681269223
newOrder,22693,1,3124,1681269223
cancel,22483,,,1681269254
cancel,22693,,,1681269254
newOrder,22442,0,3106,1681269381
newOrder,22634,1,3106,1681269381
cancel,22442,,,1681269486
cancel,22634,,,1681269486
newOrder,22421,0,2095,1681269561
newOrder,22612,1,2095,1681269561
cancel,22421,,,1681269608
cancel,22612,,,1681269608
newOrder,22408,0,87,1681269695
newOrder,22599,1,87,1681269695
cancel,22408,,,1681269793
cancel,22599,,,1681269793
newOrder,22456,0,92,1681269899
newOrder,22647,1,92,1681269899
cancel,22456,,,1681269978
cancel,22647,,,1681269978
newOrder,22461,0,92,1681269994
newOrder,22653,1,92,1681269994
cancel,22461,,,1681270327
cancel,22653,,,1681270327
newOrder,22524,0,99,1681270350
newOrder,22716,1,99,1681270350
cancel,22524,,,1681270613
cancel,22716,,,1681270613
newOrder,22504,0,97,1681270672
newOrder,22696,1,97,1681270672
cancel,22696,,,1681271217
newOrder,22405,0,86,1681271251
newOrder,22595,1,86,1681271251
cancel,22405,,,1681271813
newOrder,22514,0,98,1681271827
newOrder,22706,1,98,1681271827
cancel,22514,,,1681272414
cancel,22706,,,1681272414
newOrder,22520,0,98,1681272523
newOrder,22712,1,98,1681272523
cancel,22520,,,1681273014
cancel,22712,,,1681273014
newOrder,22479,0,93,1681273038
newOrder,22671,1,93,1681273038
cancel,22479,,,1681273614
cancel,22671,,,1681273614
newOrder,22531,0,99,1681273637
newOrder,22723,1,99,1681273637
cancel,22531,,,1681274214
cancel,22723,,,1681274214
newOrder,22606,0,108,1681274237
newOrder,22799,1,108,1681274237
cancel,22606,,,1681274814
cancel,22799,,,1681274814
newOrder,22605,0,107,1681274828
newOrder,22797,1,107,1681274828
cancel,22605,,,1681275414
cancel,22797,,,1681275414
newOrder,22657,0,113,1681275436
newOrder,22850,1,113,1681275436
cancel,22657,,,1681276017
newOrder,22679,0,1252,1681276979
newOrder,22872,1,1252,1681276979
cancel,22679,,,1681277214
cancel,22872,,,1681277214
newOrder,22636,0,1250,1681277237
newOrder,22829,1,1250,1681277237
cancel,22636,,,1681277819
cancel,22829,,,1681277819
newOrder,22593,0,1248,1681277840
newOrder,22785,1,1248,1681277840
cancel,22593,,,1681278420
cancel,22785,,,1681278420
newOrder,22587,0,1248,1681278510
newOrder,22780,1,1248,1681278510
cancel,22587,,,1681279018
cancel,22780,,,1681279018
newOrder,22607,0,1249,1681279033
newOrder,22800,1,1249,1681279033
cancel,22607,,,1681279619
cancel,22800,,,1681279619
newOrder,22640,0,1251,1681279641
newOrder,22833,1,1251,1681279641
cancel,22640,,,1681280216
cancel,22833,,,1681280216
newOrder,22689,0,1253,1681280294
newOrder,22883,1,1253,1681280294
cancel,22689,,,1681280819
cancel,22883,,,1681280819
newOrder,22808,0,1258,1681280885
newOrder,23003,1,1258,1681280885
cancel,22808,,,1681281420
cancel,23003,,,1681281420
newOrder,22828,0,1259,1681281443
newOrder,23023,1,1259,1681281443
cancel,22828,,,1681282018
cancel,23023,,,1681282018
newOrder,22836,0,1259,1681282048
newOrder,23030,1,1259,1681282048
cancel,22836,,,1681282617
cancel,23030,,,1681282617
newOrder,22765,0,1257,1681282641
newOrder,22959,1,1257,1681282641
cancel,22765,,,1681283218
cancel,22959,,,1681283218
newOrder,22794,0,1258,1681283233
newOrder,22988,1,1258,1681283233
cancel,22794,,,1681283825
newOrder,23316,0,1274,1681283902
newOrder,23514,1,1274,1681283902
cancel,23316,,,1681284003
newOrder,23404,0,1276,1681284032
newOrder,23624,1,1276,1681284032
newOrder,23792,1,2291,1681284032
cancel,23404,,,1681284416
newOrder,23606,0,1279,1681285648
newOrder,23808,1,1279,1681285648
cancel,23808,,,1681286218
newOrder,23601,0,1279,1681286247
newOrder,23802,1,1279,1681286247
cancel,23601,,,1681286819
newOrder,23564,0,1278,1681288063
newOrder,23765,1,1278,1681288063
cancel,23564,,,1681288618
cancel,23765,,,1681288618
cancel,23704,,,1681288676
newOrder,23627,0,1279,1681288684
newOrder,23828,1,1279,1681288684
cancel,23627,,,1681289221
cancel,23828,,,1681289221
newOrder,23618,0,1279,1681289237
newOrder,23820,1,1279,1681289237
cancel,23820,,,1681289272
newOrder,23508,0,1278,1681289295
newOrder,23728,1,1278,1681289295
cancel,23728,,,1681289814
newOrder,23388,0,1276,1681289830
newOrder,23587,1,1276,1681289830
cancel,23388,,,1681290419
cancel,23587,,,1681290419
newOrder,23341,0,1275,1681290469
newOrder,23540,1,1275,1681290469
cancel,23540,,,1681290852
newOrder,23232,0,1273,1681290863
newOrder,23450,1,1273,1681290863
cancel,23232,,,1681291014
cancel,23450,,,1681291014
newOrder,23269,0,1274,1681291027
newOrder,23468,1,1274,1681291027
cancel,23269,,,1681291619
newOrder,23336,0,1275,1681291658
newOrder,23534,1,1275,1681291658
cancel,23336,,,1681292219
cancel,23534,,,1681292219
newOrder,23316,0,1275,1681292261
newOrder,23515,1,1275,1681292261
cancel,23316,,,1681292819
cancel,23515,,,1681292819
newOrder,23286,0,1274,1681292841
newOrder,23485,1,1274,1681292841
cancel,23286,,,1681293419
cancel,23485,,,1681293419
newOrder,23326,0,1275,1681293456
newOrder,23524,1,1275,1681293456
cancel,23326,,,1681294019
cancel,23524,,,1681294019
cancel,23440,,,1681294092
newOrder,23327,0,1275,1681294098
newOrder,23525,1,1275,1681294098
cancel,23327,,,1681294619
cancel,23525,,,1681294619
newOrder,23384,0,1277,1681294642
newOrder,23584,1,1277,1681294642
cancel,23384,,,1681295219
newOrder,23439,0,1278,1681295282
newOrder,23639,1,1278,1681295282
cancel,23439,,,1681295814
cancel,23639,,,1681295814
newOrder,23404,0,1277,1681295836
newOrder,23603,1,1277,1681295836
cancel,23404,,,1681296419
cancel,23603,,,1681296419
newOrder,23428,0,1278,1681296431
