instruction,price,side,qty,time
cancel,24666,,,1681853106
cancel,24876,,,1681853106
newOrder,24713,0,6,1681853122
newOrder,24923,1,6,1681853122
cancel,24713,,,1681853704
cancel,24923,,,1681853704
newOrder,24685,0,6,1681853722
newOrder,24895,1,6,1681853722
cancel,24685,,,1681854305
cancel,24895,,,1681854305
newOrder,24633,0,6,1681854331
newOrder,24843,1,6,1681854331
cancel,24633,,,1681854905
cancel,24843,,,1681854905
newOrder,24705,0,6,1681854919
newOrder,24915,1,6,1681854919
cancel,24705,,,1681855500
cancel,24915,,,1681855500
newOrder,24725,0,6,1681855523
newOrder,24935,1,6,1681855523
cancel,24725,,,1681855529
cancel,24935,,,1681855529
newOrder,24735,0,6,1681855537
newOrder,24945,1,6,1681855537
cancel,24945,,,1681856058
newOrder,24620,0,6,1681856064
newOrder,24850,1,6,1681856064
cancel,24620,,,1681856105
cancel,24850,,,1681856105
newOrder,24636,0,6,1681856119
newOrder,24846,1,6,1681856119
cancel,24636,,,1681856706
cancel,24846,,,1681856706
newOrder,24635,0,6,1681856722
newOrder,24845,1,6,1681856722
cancel,24635,,,1681857307
cancel,24845,,,1681857307
newOrder,24576,0,6,1681857348
newOrder,24785,1,6,1681857348
cancel,24576,,,1681857904
cancel,24785,,,1681857904
newOrder,24611,0,6,1681857922
newOrder,24821,1,6,1681857922
cancel,24611,,,1681858323
cancel,24821,,,1681858323
newOrder,24627,0,6,1681858347
newOrder,24837,1,6,1681858347
cancel,24627,,,1681858505
cancel,24837,,,1681858505
newOrder,24625,0,6,1681858521
newOrder,24835,1,6,1681858521
cancel,24625,,,1681859105
cancel,24835,,,1681859105
newOrder,24635,0,6,1681859120
newOrder,24844,1,6,1681859120
cancel,24635,,,1681859705
cancel,24844,,,1681859705
newOrder,24621,0,6,1681859721
newOrder,24831,1,6,1681859721
cancel,24621,,,1681860304
cancel,24831,,,1681860304
newOrder,24621,0,6,1681860320
newOrder,24831,1,6,1681860320
cancel,24621,,,1681860676
cancel,24831,,,1681860676
newOrder,24655,0,6,1681860689
newOrder,24865,1,6,1681860689
cancel,24655,,,1681860906
cancel,24865,,,1681860906
newOrder,24695,0,6,1681860935
newOrder,24905,1,6,1681860935
cancel,24695,,,1681861505
cancel,24905,,,1681861505
cancel,24737,,,1681862105
cancel,24947,,,1681862105
newOrder,24731,0,6,1681862131
newOrder,24942,1,6,1681862131
cancel,24731,,,1681862705
cancel,24942,,,1681862705
newOrder,24648,0,6,1681862729
newOrder,24859,1,6,1681862729
cancel,24648,,,1681863305
cancel,24859,,,1681863305
newOrder,24745,0,6,1681863332
newOrder,24955,1,6,1681863332
cancel,24745,,,1681863904
newOrder,24747,0,6,1681863929
newOrder,24958,1,6,1681863929
cancel,24958,,,1681864505
newOrder,24632,0,6,1681864536
newOrder,24842,1,6,1681864536
cancel,24632,,,1681865093
cancel,24842,,,1681865093
newOrder,24620,0,6,1681865167
newOrder,24830,1,6,1681865167
cancel,24620,,,1681865705
cancel,24830,,,1681865705
newOrder,24605,0,6,1681865744
newOrder,24815,1,6,1681865744
cancel,24605,,,1681866305
cancel,24815,,,1681866305
newOrder,24554,0,6,1681866344
newOrder,24763,1,6,1681866344
cancel,24554,,,1681866905
cancel,24763,,,1681866905
newOrder,24565,0,6,1681866919
newOrder,24774,1,6,1681866919
cancel,24565,,,1681867505
cancel,24774,,,1681867505
newOrder,24614,0,6,1681867521
newOrder,24824,1,6,1681867521
cancel,24614,,,1681868105
cancel,24824,,,1681868105
newOrder,24675,0,6,1681868127
newOrder,24885,1,6,1681868127
cancel,24675,,,1681868706
cancel,24885,,,1681868706
