side,price,qty,time
sell,0.00000105,189000,2023-01-13T04:16:41.000Z
sell,0.000001297,11000,2023-01-13T04:16:41.000Z
sell,9.83e-7,173000,2023-01-13T07:35:02.000Z
sell,9.89e-7,137000,2023-01-13T07:43:23.000Z
sell,9.87e-7,155000,2023-01-13T07:52:07.000Z
sell,9.86e-7,173000,2023-01-13T08:01:21.000Z
sell,9.86e-7,20000,2023-01-13T08:01:21.000Z
sell,0.000001098,121000,2023-01-13T08:01:24.000Z
sell,0.000001098,12000,2023-01-13T08:01:24.000Z
sell,0.000001098,14000,2023-01-13T08:09:46.000Z
sell,9.75e-7,134000,2023-01-13T08:09:42.000Z
sell,9.75e-7,60000,2023-01-13T08:09:42.000Z
sell,0.000001098,102000,2023-01-13T08:09:42.000Z
sell,9.66e-7,141000,2023-01-13T08:23:31.000Z
sell,9.66e-7,12000,2023-01-13T08:21:55.000Z
sell,9.71e-7,14000,2023-01-13T08:30:38.000Z
sell,9.71e-7,140000,2023-01-13T08:30:38.000Z
sell,9.71e-7,12000,2023-01-13T08:30:38.000Z
sell,9.79e-7,156000,2023-01-13T08:37:47.000Z
sell,9.82e-7,15000,2023-01-13T08:44:04.000Z
sell,9.82e-7,156000,2023-01-13T08:44:04.000Z
sell,9.95e-7,171000,2023-01-13T08:52:52.000Z
sell,9.95e-7,13000,2023-01-13T08:52:52.000Z
sell,9.83e-7,155000,2023-01-13T10:11:02.000Z
sell,9.83e-7,38000,2023-01-13T10:11:02.000Z
sell,0.000001098,121000,2023-01-13T10:11:02.000Z
sell,9.74e-7,175000,2023-01-13T10:20:32.000Z
sell,9.65e-7,12000,2023-01-13T10:28:47.000Z
sell,9.65e-7,158000,2023-01-13T10:28:47.000Z
sell,9.63e-7,141000,2023-01-13T10:37:07.000Z
sell,9.63e-7,54000,2023-01-13T10:37:07.000Z
sell,0.000001098,72000,2023-01-13T10:37:10.000Z
sell,9.68e-7,176000,2023-01-13T10:45:45.000Z
sell,9.68e-7,140000,2023-01-13T10:54:29.000Z
sell,9.61e-7,178000,2023-01-13T11:03:09.000Z
sell,9.32e-7,14000,2023-01-13T11:11:50.000Z
sell,9.32e-7,140000,2023-01-13T11:11:50.000Z
