side,price,qty,time
sell,0.000001227,178000,2023-01-15T14:41:33.000Z
sell,0.000001289,176000,2023-01-15T15:26:58.000Z
sell,0.000001345,242000,2023-01-15T15:26:58.000Z
sell,0.000001353,174000,2023-01-15T16:26:05.000Z
sell,0.000001397,178000,2023-01-15T16:26:05.000Z
sell,0.000001297,176000,2023-01-15T17:09:50.000Z
sell,0.000001372,174000,2023-01-15T17:54:53.000Z
sell,0.000001397,104000,2023-01-15T17:54:53.000Z
sell,0.000001398,173000,2023-01-15T20:14:52.000Z
sell,0.000001489,171000,2023-01-15T21:19:34.000Z
sell,0.000001528,170000,2023-01-15T21:29:27.000Z
sell,0.000001584,170000,2023-01-15T21:31:15.000Z
sell,0.000001506,171000,2023-01-15T21:58:43.000Z
sell,0.000001524,170000,2023-01-15T23:06:37.000Z
sell,0.000001882,30000,2023-01-15T23:06:37.000Z
sell,0.000001446,172000,2023-01-15T23:26:31.000Z
sell,0.000001435,172000,2023-01-16T00:26:05.000Z
sell,0.000001446,172000,2023-01-16T01:34:15.000Z
sell,0.000001418,172000,2023-01-16T03:22:47.000Z
sell,0.000001514,170000,2023-01-16T07:05:51.000Z
sell,0.000001416,172000,2023-01-16T08:33:11.000Z
sell,0.000001426,172000,2023-01-16T08:33:14.000Z
sell,0.000001478,12000,2023-01-16T08:35:57.000Z
sell,0.000001478,159000,2023-01-16T08:36:11.000Z
sell,0.000001696,185000,2023-01-16T08:36:11.000Z
sell,0.000001423,172000,2023-01-16T11:26:48.000Z
buy,0.000001227,78000,2023-01-15T15:33:58.000Z
buy,0.000001241,175000,2023-01-15T15:33:55.000Z
buy,0.000001369,81000,2023-01-15T20:20:06.000Z
buy,0.000001412,54000,2023-01-15T20:52:29.000Z
buy,0.000001412,22000,2023-01-15T20:52:46.000Z
buy,0.000001423,27000,2023-01-15T21:07:51.000Z
buy,0.000001436,150000,2023-01-15T21:16:58.000Z
buy,0.000001436,20000,2023-01-15T21:17:47.000Z
buy,0.000001519,152000,2023-01-15T21:34:22.000Z
buy,0.000001425,27000,2023-01-15T23:06:21.000Z
buy,0.000001467,170000,2023-01-15T23:07:45.000Z
buy,0.000001395,171000,2023-01-15T23:25:06.000Z
buy,0.000001377,171000,2023-01-15T23:55:32.000Z
buy,0.000001384,171000,2023-01-16T00:25:06.000Z
buy,0.000001367,171000,2023-01-16T00:27:17.000Z
buy,0.000001392,171000,2023-01-16T01:35:18.000Z
buy,0.000001377,171000,2023-01-16T03:06:49.000Z
buy,0.000001326,172000,2023-01-16T03:22:52.000Z
buy,0.000001366,171000,2023-01-16T08:29:56.000Z
buy,0.000001388,170000,2023-01-16T08:38:06.000Z
buy,0.00000137,171000,2023-01-16T11:28:43.000Z
buy,0.000001306,1000,2023-01-16T11:46:10.000Z
