side,price,qty,time
sell,0.000001073,49000,2023-01-12T05:43:44.000Z
sell,0.000001019,50000,2023-01-12T05:52:12.000Z
sell,9.81e-7,11000,2023-01-12T05:59:23.000Z
sell,9.81e-7,15000,2023-01-12T05:59:04.000Z
sell,9.81e-7,141000,2023-01-12T05:59:28.000Z
sell,9.81e-7,27000,2023-01-12T06:04:39.000Z
sell,0.000001062,189000,2023-01-12T06:31:54.000Z
sell,0.000001094,175000,2023-01-12T06:31:54.000Z
sell,0.000001059,189000,2023-01-12T11:11:26.000Z
sell,0.000001142,184000,2023-01-12T13:00:19.000Z
sell,0.000001297,737000,2023-01-12T13:00:19.000Z
sell,0.000001118,185000,2023-01-12T13:06:19.000Z
sell,0.000001297,742000,2023-01-12T13:06:19.000Z
sell,0.000001043,2000,2023-01-12T15:10:25.000Z
sell,0.000001043,133000,2023-01-12T15:10:27.000Z
sell,0.000001046,188000,2023-01-12T15:25:56.000Z
sell,0.000001046,1000,2023-01-12T15:26:47.000Z
sell,0.000001297,756000,2023-01-12T15:26:47.000Z
sell,0.000001056,189000,2023-01-12T17:35:30.000Z
sell,0.000001297,11000,2023-01-12T17:35:30.000Z
sell,9.85e-7,12000,2023-01-12T18:34:31.000Z
sell,9.85e-7,13000,2023-01-12T18:36:26.000Z
sell,9.85e-7,11000,2023-01-12T18:39:41.000Z
sell,9.7e-7,15000,2023-01-12T18:43:28.000Z
sell,9.7e-7,134000,2023-01-12T18:50:48.000Z
sell,9.61e-7,140000,2023-01-12T18:58:29.000Z
sell,9.56e-7,146000,2023-01-12T20:06:18.000Z
sell,9.56e-7,50000,2023-01-12T20:11:54.000Z
sell,9.62e-7,48000,2023-01-12T20:11:54.000Z
sell,9.56e-7,159000,2023-01-12T20:15:51.000Z
sell,9.89e-7,12000,2023-01-12T20:31:48.000Z
sell,9.99e-7,130000,2023-01-12T21:57:45.000Z
sell,9.97e-7,13000,2023-01-12T22:06:28.000Z
sell,9.97e-7,152000,2023-01-12T22:07:30.000Z
sell,9.97e-7,28000,2023-01-12T22:11:49.000Z
sell,0.000001297,72000,2023-01-12T22:11:49.000Z
sell,9.99e-7,139000,2023-01-12T22:15:24.000Z
sell,9.99e-7,53000,2023-01-12T22:18:02.000Z
sell,0.000001297,7000,2023-01-12T22:18:02.000Z
sell,0.00000105,189000,2023-01-13T04:16:41.000Z
sell,0.000001297,11000,2023-01-13T04:16:41.000Z
buy,0.000001003,188000,2023-01-12T05:48:04.000Z
buy,0.000001,12000,2023-01-12T05:48:04.000Z
buy,0.000001,6000,2023-01-12T05:48:53.000Z
buy,9.5e-7,15000,2023-01-12T05:57:58.000Z
buy,9.52e-7,191000,2023-01-12T05:57:50.000Z
buy,9.66e-7,134000,2023-01-12T09:06:55.000Z
buy,9.68e-7,190000,2023-01-12T15:00:07.000Z
