side,price,qty,time
sell,6.54e-7,152822000,2023-04-11T20:38:45.000Z
sell,6.55e-7,82969000,2023-04-11T20:40:16.000Z
sell,6.59e-7,1144000,2023-04-12T00:09:15.000Z
sell,6.17e-7,1035000,2023-04-12T04:58:41.000Z
sell,6.18e-7,519000,2023-04-12T04:59:49.000Z
sell,6.26e-7,1706000,2023-04-12T06:49:17.000Z
sell,6.3e-7,2018000,2023-04-12T07:08:40.000Z
sell,6.46e-7,982000,2023-04-12T08:18:53.000Z
sell,6.51e-7,2626000,2023-04-12T08:39:31.000Z
buy,6.64e-7,528000,2023-04-11T22:29:35.000Z
buy,6.59e-7,1127000,2023-04-12T00:48:57.000Z
buy,6.4e-7,2385000,2023-04-12T02:19:05.000Z
buy,6.3e-7,5203000,2023-04-12T02:28:39.000Z
buy,6.28e-7,1157000,2023-04-12T02:29:28.000Z
buy,6.23e-7,1236000,2023-04-12T02:49:00.000Z
buy,6.15e-7,2551000,2023-04-12T02:59:31.000Z
buy,6.31e-7,1560000,2023-04-12T07:37:20.000Z
buy,6.47e-7,1692000,2023-04-12T09:08:41.000Z
buy,6.45e-7,1115000,2023-04-12T09:19:25.000Z
buy,6.39e-7,3413000,2023-04-12T10:09:28.000Z
buy,6.38e-7,679000,2023-04-12T10:19:25.000Z
