side,price,qty,time
sell,3.09e-7,208000,2023-06-20T15:48:43.000Z
sell,3.23e-7,14000,2023-06-20T19:36:11.000Z
sell,3.31e-7,417000,2023-06-21T01:15:16.000Z
sell,3.32e-7,55000,2023-06-21T03:13:34.000Z
sell,3.33e-7,418000,2023-06-21T03:13:34.000Z
sell,3.3e-7,362000,2023-06-21T04:55:48.000Z
sell,3.36e-7,433000,2023-06-21T07:43:44.000Z
sell,3.39e-7,484000,2023-06-21T07:45:31.000Z
sell,3.44e-7,582000,2023-06-21T07:50:36.000Z
sell,3.44e-7,557000,2023-06-21T09:16:02.000Z
sell,3.5e-7,704000,2023-06-21T09:24:37.000Z
sell,3.51e-7,415000,2023-06-21T09:24:37.000Z
buy,3.06e-7,235000,2023-06-20T14:24:49.000Z
buy,3.17e-7,1000,2023-06-20T22:42:29.000Z
buy,3.16e-7,5000,2023-06-20T22:48:26.000Z
buy,3.21e-7,1000,2023-06-21T00:04:16.000Z
buy,3.3e-7,75000,2023-06-21T02:25:37.000Z
buy,3.28e-7,422000,2023-06-21T04:21:41.000Z
buy,3.45e-7,705000,2023-06-21T10:34:44.000Z
buy,3.42e-7,639000,2023-06-21T10:35:32.000Z
