side,price,qty,time
buy,4.55e-7,66000,2023-05-08T17:40:47.000Z
buy,4.51e-7,63000,2023-05-08T18:00:02.000Z
buy,4.47e-7,61000,2023-05-08T18:02:01.000Z
buy,4.46e-7,30000,2023-05-08T18:02:01.000Z
buy,4.41e-7,57000,2023-05-08T18:05:25.000Z
buy,4.34e-7,52000,2023-05-08T18:15:50.000Z
buy,4.43e-7,43000,2023-05-08T21:02:08.000Z
buy,4.39e-7,55000,2023-05-08T22:14:40.000Z
buy,4.37e-7,53000,2023-05-08T22:32:00.000Z
buy,4.36e-7,52000,2023-05-08T22:38:05.000Z
buy,4.39e-7,59000,2023-05-09T02:19:34.000Z
buy,4.33e-7,54000,2023-05-09T05:09:02.000Z
buy,4.29e-7,52000,2023-05-09T05:10:45.000Z
buy,4.31e-7,53000,2023-05-09T07:10:07.000Z
buy,4.34e-7,54000,2023-05-09T08:18:40.000Z
buy,4.32e-7,53000,2023-05-09T09:34:10.000Z
