side,price,qty,time
sell,4.09e-7,22000,2023-06-24T13:32:01.000Z
sell,4.1e-7,519000,2023-06-24T13:32:01.000Z
sell,4.04e-7,287000,2023-06-24T14:42:49.000Z
sell,4.08e-7,367000,2023-06-24T14:57:30.000Z
sell,3.88e-7,35000,2023-06-24T17:04:21.000Z
sell,3.77e-7,8000,2023-06-24T18:13:50.000Z
sell,3.74e-7,3000,2023-06-24T22:03:11.000Z
sell,3.78e-7,3000,2023-06-25T01:20:56.000Z
sell,3.78e-7,1000,2023-06-25T01:20:56.000Z
sell,3.8e-7,3000,2023-06-25T03:56:02.000Z
sell,3.84e-7,3000,2023-06-25T04:25:51.000Z
sell,3.88e-7,3000,2023-06-25T05:51:58.000Z
buy,4.03e-7,469000,2023-06-24T14:22:23.000Z
buy,4.01e-7,354000,2023-06-24T15:25:52.000Z
buy,3.96e-7,226000,2023-06-24T15:34:57.000Z
buy,3.9e-7,119000,2023-06-24T15:51:46.000Z
buy,3.86e-7,81000,2023-06-24T15:56:43.000Z
buy,3.84e-7,41000,2023-06-24T17:42:44.000Z
buy,3.78e-7,19000,2023-06-24T17:50:01.000Z
buy,3.74e-7,13000,2023-06-24T17:50:43.000Z
buy,3.71e-7,18000,2023-06-24T17:50:43.000Z
buy,3.71e-7,6000,2023-06-24T19:46:22.000Z
buy,3.83e-7,3000,2023-06-25T07:23:50.000Z
