side,price,qty,time
sell,2.93e-7,496000,2023-06-16T15:01:59.000Z
sell,3.01e-7,610000,2023-06-16T16:01:40.000Z
sell,3.06e-7,670000,2023-06-16T18:36:04.000Z
sell,3.11e-7,756000,2023-06-16T18:55:00.000Z
sell,3.13e-7,46000,2023-06-16T19:26:26.000Z
sell,3.13e-7,46000,2023-06-16T19:26:26.000Z
sell,3.13e-7,46000,2023-06-16T19:26:28.000Z
sell,3.13e-7,46000,2023-06-16T19:26:37.000Z
sell,3.13e-7,46000,2023-06-16T19:26:37.000Z
sell,3.13e-7,46000,2023-06-16T19:26:37.000Z
sell,3.13e-7,46000,2023-06-16T19:26:41.000Z
sell,3.13e-7,46000,2023-06-16T19:26:41.000Z
sell,3.13e-7,46000,2023-06-16T19:26:41.000Z
sell,3.13e-7,46000,2023-06-16T19:26:42.000Z
sell,3.13e-7,46000,2023-06-16T19:26:39.000Z
sell,3.13e-7,46000,2023-06-16T19:26:39.000Z
sell,3.13e-7,46000,2023-06-16T19:26:39.000Z
sell,3.13e-7,46000,2023-06-16T19:26:44.000Z
sell,3.17e-7,802000,2023-06-17T05:42:03.000Z
sell,3.2e-7,873000,2023-06-17T05:43:45.000Z
sell,3.22e-7,5000,2023-06-17T10:24:49.000Z
buy,2.99e-7,68000,2023-06-16T17:14:59.000Z
buy,3.2e-7,1054000,2023-06-16T20:05:49.000Z
buy,3.18e-7,1010000,2023-06-16T20:16:28.000Z
buy,3.18e-7,1004000,2023-06-16T21:44:13.000Z
buy,3.17e-7,801000,2023-06-16T21:44:13.000Z
buy,3.15e-7,914000,2023-06-17T00:25:27.000Z
buy,3.12e-7,861000,2023-06-17T01:13:07.000Z
buy,3.19e-7,971000,2023-06-17T06:05:58.000Z
buy,3.18e-7,944000,2023-06-17T06:39:30.000Z
buy,3.18e-7,278000,2023-06-17T06:39:30.000Z
