side,price,qty,time
sell,4.59e-7,2502000,2023-06-03T14:11:56.000Z
sell,4.33e-7,2484000,2023-06-03T23:02:47.000Z
sell,4.37e-7,2495000,2023-06-03T23:06:26.000Z
sell,4.3e-7,2484000,2023-06-04T01:30:45.000Z
sell,4.35e-7,2513000,2023-06-04T09:09:19.000Z
sell,4.44e-7,2533000,2023-06-04T09:45:25.000Z
sell,4.47e-7,259000,2023-06-04T10:25:35.000Z
sell,4.47e-7,2541000,2023-06-04T10:46:01.000Z
buy,4.69e-7,2494000,2023-06-03T13:27:12.000Z
buy,4.64e-7,2499000,2023-06-03T13:55:22.000Z
buy,4.57e-7,2500000,2023-06-03T13:58:25.000Z
buy,4.51e-7,2509000,2023-06-03T17:14:09.000Z
buy,4.46e-7,2508000,2023-06-03T17:44:29.000Z
buy,4.4e-7,2502000,2023-06-03T17:49:41.000Z
buy,4.36e-7,2497000,2023-06-03T17:53:49.000Z
buy,4.33e-7,2585000,2023-06-03T17:53:49.000Z
buy,4.33e-7,2492000,2023-06-03T18:18:57.000Z
buy,4.27e-7,2488000,2023-06-03T21:51:18.000Z
buy,4.29e-7,2498000,2023-06-04T00:01:58.000Z
buy,4.25e-7,2487000,2023-06-04T00:02:57.000Z
buy,4.27e-7,2501000,2023-06-04T03:39:07.000Z
buy,4.26e-7,2498000,2023-06-04T03:51:17.000Z
buy,4.44e-7,2545000,2023-06-04T10:02:07.000Z
buy,4.43e-7,2545000,2023-06-04T10:34:30.000Z
buy,4.43e-7,2546000,2023-06-04T11:04:27.000Z
