side,price,qty,time
sell,3.02e-7,244000,2023-06-19T19:40:08.000Z
sell,3.04e-7,261000,2023-06-19T20:25:45.000Z
sell,3.07e-7,288000,2023-06-19T20:56:40.000Z
sell,3.08e-7,302000,2023-06-19T21:04:24.000Z
sell,3.09e-7,9000,2023-06-20T09:52:44.000Z
sell,3.08e-7,227000,2023-06-20T10:21:00.000Z
sell,3.13e-7,9000,2023-06-20T11:48:34.000Z
buy,2.98e-7,256000,2023-06-19T19:02:50.000Z
buy,2.98e-7,74000,2023-06-19T19:02:50.000Z
buy,3.12e-7,1000,2023-06-19T23:42:35.000Z
buy,3.05e-7,257000,2023-06-20T08:48:19.000Z
