side,price,qty,time
sell,8.46e-7,1534000,2023-04-16T13:07:19.000Z
sell,8.62e-7,4111000,2023-04-16T13:16:25.000Z
sell,8.65e-7,578000,2023-04-16T13:17:42.000Z
sell,8.86e-7,3587000,2023-04-16T14:03:31.000Z
sell,8.91e-7,543000,2023-04-16T14:27:32.000Z
sell,9.01e-7,1109000,2023-04-16T14:37:25.000Z
sell,9.23e-7,2895000,2023-04-16T14:53:50.000Z
sell,9.37e-7,1826000,2023-04-16T17:17:33.000Z
sell,9.41e-7,431000,2023-04-16T17:27:41.000Z
sell,9.59e-7,10000,2023-04-16T17:30:43.000Z
sell,9.9e-7,3070000,2023-04-16T19:37:03.000Z
sell,0.000001,982000,2023-04-16T19:47:20.000Z
sell,0.00000102,1549000,2023-04-16T19:55:43.000Z
sell,9.95e-7,384000,2023-04-16T20:57:12.000Z
sell,0.000001,410000,2023-04-16T21:07:41.000Z
sell,9.73e-7,915000,2023-04-16T22:07:21.000Z
sell,9.62e-7,278000,2023-04-16T23:27:56.000Z
sell,9.24e-7,1331000,2023-04-17T00:55:07.000Z
sell,9.33e-7,1260000,2023-04-17T01:14:11.000Z
sell,9.56e-7,1081000,2023-04-17T02:00:14.000Z
sell,9.65e-7,517000,2023-04-17T02:04:49.000Z
sell,9.65e-7,509000,2023-04-17T02:04:54.000Z
sell,9.75e-7,958000,2023-04-17T02:13:46.000Z
sell,9.76e-7,949000,2023-04-17T02:47:11.000Z
sell,9.6e-7,1049000,2023-04-17T05:21:59.000Z
sell,9.55e-7,1069000,2023-04-17T08:04:00.000Z
sell,9.64e-7,1007000,2023-04-17T08:35:10.000Z
sell,9.64e-7,1004000,2023-04-17T09:06:38.000Z
sell,9.73e-7,946000,2023-04-17T09:15:12.000Z
sell,9.74e-7,940000,2023-04-17T09:52:47.000Z
sell,9.58e-7,1043000,2023-04-17T10:51:17.000Z
sell,9.58e-7,138000,2023-04-17T10:51:17.000Z
buy,0.000001004,1352000,2023-04-16T20:02:29.000Z
buy,9.7e-7,1694000,2023-04-16T21:54:10.000Z
buy,9.54e-7,1997000,2023-04-16T22:37:03.000Z
buy,9.51e-7,173000,2023-04-16T22:37:34.000Z
buy,9.55e-7,688000,2023-04-16T23:37:03.000Z
buy,9.4e-7,1084000,2023-04-17T00:30:31.000Z
buy,9.28e-7,1081000,2023-04-17T00:41:44.000Z
buy,9.19e-7,1235000,2023-04-17T00:42:53.000Z
buy,9.6e-7,938000,2023-04-17T03:56:06.000Z
buy,9.48e-7,1017000,2023-04-17T04:27:45.000Z
buy,9.58e-7,935000,2023-04-17T08:43:16.000Z
buy,9.64e-7,888000,2023-04-17T10:12:41.000Z
