side,price,qty,time
sell,4.15e-7,2157000,2023-05-27T19:35:31.000Z
sell,4.21e-7,2171000,2023-05-27T19:42:39.000Z
sell,4.32e-7,2189000,2023-05-27T20:15:14.000Z
sell,4.36e-7,2195000,2023-05-27T20:18:51.000Z
sell,4.44e-7,2202000,2023-05-27T20:25:51.000Z
sell,4.47e-7,2180000,2023-05-27T20:25:51.000Z
sell,4.48e-7,2203000,2023-05-27T20:28:09.000Z
sell,4.56e-7,2206000,2023-05-27T20:31:25.000Z
sell,4.56e-7,567000,2023-05-27T20:31:25.000Z
sell,4.49e-7,2205000,2023-05-27T20:56:57.000Z
sell,4.54e-7,2207000,2023-05-27T21:03:22.000Z
sell,4.58e-7,2207000,2023-05-27T21:06:51.000Z
sell,4.61e-7,2207000,2023-05-27T21:35:33.000Z
sell,4.66e-7,2206000,2023-05-27T21:37:10.000Z
sell,4.71e-7,2203000,2023-05-27T21:37:37.000Z
sell,4.73e-7,2201000,2023-05-27T21:42:41.000Z
sell,4.78e-7,2196000,2023-05-27T21:52:22.000Z
sell,4.83e-7,2192000,2023-05-27T21:55:54.000Z
sell,4.88e-7,2185000,2023-05-27T21:57:13.000Z
sell,4.88e-7,853000,2023-05-27T21:57:13.000Z
sell,4.89e-7,336000,2023-05-27T22:08:10.000Z
sell,4.9e-7,414000,2023-05-27T22:08:10.000Z
sell,4.9e-7,1734000,2023-05-27T22:08:50.000Z
sell,4.9e-7,34000,2023-05-27T22:08:50.000Z
sell,4.89e-7,2175000,2023-05-27T22:12:30.000Z
sell,4.89e-7,7000,2023-05-27T22:12:30.000Z
sell,4.94e-7,2023000,2023-05-27T22:14:04.000Z
sell,4.94e-7,153000,2023-05-27T22:14:04.000Z
sell,4.99e-7,2167000,2023-05-27T22:15:04.000Z
sell,5.05e-7,2157000,2023-05-27T22:16:31.000Z
sell,5.11e-7,2081000,2023-05-27T22:17:33.000Z
sell,5.11e-7,62000,2023-05-27T22:17:33.000Z
sell,5.18e-7,2121000,2023-05-27T22:18:00.000Z
sell,5.25e-7,2111000,2023-05-27T22:18:45.000Z
sell,5.33e-7,2061000,2023-05-27T22:19:15.000Z
sell,5.33e-7,30000,2023-05-27T22:19:15.000Z
sell,5.29e-7,2091000,2023-05-27T22:23:41.000Z
sell,5.35e-7,2078000,2023-05-27T22:25:41.000Z
sell,5.41e-7,2014000,2023-05-27T22:28:13.000Z
sell,5.48e-7,1988000,2023-05-27T22:29:16.000Z
sell,5.56e-7,2005000,2023-05-27T22:32:44.000Z
sell,5.61e-7,1597000,2023-05-27T22:33:55.000Z
