side,price,qty,time
sell,5.11e-7,2313000,2023-06-01T12:44:19.000Z
sell,5.06e-7,2331000,2023-06-01T14:44:46.000Z
sell,5.09e-7,2324000,2023-06-01T15:22:23.000Z
sell,5.14e-7,2313000,2023-06-01T15:23:38.000Z
sell,5.18e-7,2299000,2023-06-01T15:31:20.000Z
sell,5.18e-7,534000,2023-06-01T15:31:20.000Z
sell,5.1e-7,2327000,2023-06-01T16:54:14.000Z
sell,4.94e-7,2372000,2023-06-01T19:53:43.000Z
sell,4.78e-7,2404000,2023-06-01T23:12:04.000Z
sell,4.82e-7,2426000,2023-06-02T11:26:59.000Z
buy,4.98e-7,2325000,2023-06-01T12:11:51.000Z
buy,5.06e-7,2306000,2023-06-01T14:26:21.000Z
buy,5e-7,1501000,2023-06-01T14:31:40.000Z
buy,5e-7,822000,2023-06-01T14:31:40.000Z
buy,5e-7,577000,2023-06-01T14:31:41.000Z
buy,5.01e-7,2321000,2023-06-01T14:52:06.000Z
buy,5.13e-7,2284000,2023-06-01T15:37:36.000Z
buy,5.13e-7,678000,2023-06-01T15:37:36.000Z
buy,5.07e-7,2308000,2023-06-01T16:36:52.000Z
buy,5.05e-7,2317000,2023-06-01T17:36:39.000Z
buy,4.98e-7,2340000,2023-06-01T19:35:18.000Z
buy,4.93e-7,2034000,2023-06-01T19:35:51.000Z
buy,4.93e-7,317000,2023-06-01T19:37:43.000Z
buy,4.9e-7,2362000,2023-06-01T20:52:37.000Z
buy,4.77e-7,2392000,2023-06-01T22:47:06.000Z
buy,4.73e-7,2399000,2023-06-01T22:59:46.000Z
buy,4.72e-7,2405000,2023-06-02T01:14:33.000Z
buy,4.72e-7,2407000,2023-06-02T02:05:25.000Z
buy,4.77e-7,107000,2023-06-02T08:45:54.000Z
buy,4.78e-7,2417000,2023-06-02T10:33:31.000Z
buy,4.78e-7,60000,2023-06-02T12:04:27.000Z
