side,price,qty,time
buy,3.44e-7,2681000,2023-06-28T17:15:08.000Z
buy,3.42e-7,2683000,2023-06-28T19:30:11.000Z
buy,3.39e-7,2573000,2023-06-28T19:31:10.000Z
buy,3.35e-7,2678000,2023-06-28T19:33:12.000Z
buy,3.33e-7,226000,2023-06-28T19:53:33.000Z
buy,3.32e-7,2673000,2023-06-28T19:53:33.000Z
buy,3.73e-7,2663000,2023-06-28T22:28:41.000Z
buy,3.69e-7,2670000,2023-06-28T22:29:44.000Z
buy,3.65e-7,2677000,2023-06-28T22:30:00.000Z
buy,3.61e-7,2683000,2023-06-28T22:30:43.000Z
buy,3.55e-7,2689000,2023-06-28T22:36:18.000Z
buy,3.52e-7,2690000,2023-06-28T22:40:50.000Z
buy,3.52e-7,703000,2023-06-28T22:40:50.000Z
buy,3.42e-7,2692000,2023-06-29T00:27:54.000Z
buy,3.31e-7,2681000,2023-06-29T02:38:34.000Z
buy,3.3e-7,2682000,2023-06-29T04:23:34.000Z
buy,3.51e-7,2711000,2023-06-29T10:07:48.000Z
buy,3.68e-7,2698000,2023-06-29T12:06:19.000Z
buy,3.68e-7,1089000,2023-06-29T12:06:19.000Z
