side,price,qty,time
sell,3.35e-7,24000,2023-06-23T13:02:07.000Z
sell,3.45e-7,42000,2023-06-23T15:33:05.000Z
sell,3.46e-7,43000,2023-06-23T16:06:31.000Z
sell,3.42e-7,25000,2023-06-23T17:45:53.000Z
sell,3.45e-7,25000,2023-06-23T19:50:25.000Z
sell,3.48e-7,32000,2023-06-23T19:53:44.000Z
sell,3.55e-7,49000,2023-06-23T21:21:05.000Z
sell,3.58e-7,62000,2023-06-23T21:21:22.000Z
sell,3.62e-7,80000,2023-06-23T21:23:06.000Z
sell,3.67e-7,109000,2023-06-23T21:23:19.000Z
sell,3.7e-7,154000,2023-06-23T21:33:23.000Z
sell,3.74e-7,195000,2023-06-23T21:34:32.000Z
sell,3.78e-7,256000,2023-06-23T21:35:22.000Z
sell,3.86e-7,454000,2023-06-23T21:38:14.000Z
sell,3.9e-7,543000,2023-06-23T21:39:13.000Z
sell,3.53e-7,37000,2023-06-23T22:03:27.000Z
sell,3.56e-7,2000,2023-06-23T22:16:31.000Z
sell,3.57e-7,51000,2023-06-23T22:16:32.000Z
sell,3.62e-7,78000,2023-06-23T22:18:30.000Z
sell,3.66e-7,99000,2023-06-23T22:19:13.000Z
sell,3.77e-7,199000,2023-06-23T23:48:22.000Z
sell,3.81e-7,259000,2023-06-23T23:48:42.000Z
sell,3.85e-7,339000,2023-06-23T23:49:05.000Z
sell,3.89e-7,439000,2023-06-23T23:49:40.000Z
sell,3.94e-7,560000,2023-06-23T23:50:26.000Z
sell,3.99e-7,747000,2023-06-23T23:54:23.000Z
sell,4.05e-7,974000,2023-06-23T23:54:55.000Z
sell,4.11e-7,1315000,2023-06-23T23:55:09.000Z
sell,4.19e-7,2047000,2023-06-24T00:02:12.000Z
sell,4.23e-7,2401000,2023-06-24T00:02:42.000Z
sell,4.28e-7,2790000,2023-06-24T00:02:51.000Z
sell,4.33e-7,2308000,2023-06-24T00:03:12.000Z
sell,4.33e-7,1011000,2023-06-24T00:03:12.000Z
sell,4.39e-7,2276000,2023-06-24T00:04:08.000Z
sell,4.39e-7,1615000,2023-06-24T00:04:18.000Z
sell,4.45e-7,2246000,2023-06-24T00:05:21.000Z
sell,4.45e-7,127000,2023-06-24T00:05:21.000Z
sell,4.45e-7,2246000,2023-06-24T00:05:18.000Z
sell,4.52e-7,2211000,2023-06-24T00:05:43.000Z
sell,4.52e-7,954000,2023-06-24T00:05:45.000Z
sell,4.52e-7,2211000,2023-06-24T00:05:42.000Z
sell,5.08e-7,185000,2023-06-24T00:06:08.000Z
sell,4.59e-7,3482000,2023-06-24T00:06:02.000Z
sell,4.59e-7,242000,2023-06-24T00:06:07.000Z
sell,4.59e-7,132000,2023-06-24T00:06:07.000Z
sell,4.59e-7,60000,2023-06-24T00:06:07.000Z
sell,4.59e-7,342000,2023-06-24T00:06:07.000Z
sell,4.59e-7,33000,2023-06-24T00:06:07.000Z
sell,4.59e-7,1973000,2023-06-24T00:06:07.000Z
sell,4.67e-7,7119000,2023-06-24T00:06:22.000Z
sell,4.19e-7,2020000,2023-06-24T00:27:57.000Z
sell,4.19e-7,365000,2023-06-24T00:27:57.000Z
sell,4.19e-7,328000,2023-06-24T00:28:03.000Z
sell,4.23e-7,2363000,2023-06-24T00:28:24.000Z
sell,4.28e-7,2335000,2023-06-24T00:28:49.000Z
sell,4.28e-7,427000,2023-06-24T00:29:02.000Z
sell,4.33e-7,3293000,2023-06-24T00:29:34.000Z
sell,4.38e-7,2282000,2023-06-24T00:29:57.000Z
sell,4.38e-7,1141000,2023-06-24T00:30:06.000Z
sell,4.38e-7,444000,2023-06-24T00:30:06.000Z
sell,4.11e-7,1396000,2023-06-24T01:05:52.000Z
sell,4.18e-7,1901000,2023-06-24T01:15:42.000Z
sell,4.22e-7,2226000,2023-06-24T01:16:26.000Z
sell,4.07e-7,1132000,2023-06-24T01:39:20.000Z
sell,4.16e-7,1721000,2023-06-24T01:59:18.000Z
sell,4.09e-7,7000,2023-06-24T03:08:08.000Z
sell,4.12e-7,1346000,2023-06-24T03:17:58.000Z
sell,4.12e-7,242000,2023-06-24T03:17:58.000Z
sell,4.11e-7,1209000,2023-06-24T04:09:43.000Z
buy,3.46e-7,71000,2023-06-23T16:26:55.000Z
buy,3.43e-7,47000,2023-06-23T17:32:32.000Z
buy,3.43e-7,17000,2023-06-23T17:32:32.000Z
buy,3.56e-7,91000,2023-06-23T21:05:07.000Z
buy,3.86e-7,468000,2023-06-23T21:41:54.000Z
buy,3.86e-7,213000,2023-06-23T21:42:07.000Z
buy,3.82e-7,541000,2023-06-23T21:42:32.000Z
buy,3.71e-7,256000,2023-06-23T21:48:12.000Z
buy,3.67e-7,188000,2023-06-23T21:49:20.000Z
buy,3.63e-7,153000,2023-06-23T21:51:03.000Z
buy,3.59e-7,67000,2023-06-23T21:52:22.000Z
buy,3.59e-7,45000,2023-06-23T21:52:28.000Z
buy,3.5e-7,48000,2023-06-23T22:02:56.000Z
buy,3.66e-7,1000,2023-06-23T23:10:14.000Z
buy,3.66e-7,154000,2023-06-23T23:12:18.000Z
buy,4.15e-7,2426000,2023-06-24T00:00:58.000Z
buy,4.62e-7,7888000,2023-06-24T00:08:02.000Z
buy,4.57e-7,3288000,2023-06-24T00:08:21.000Z
buy,4.57e-7,2192000,2023-06-24T00:08:21.000Z
buy,4.57e-7,1986000,2023-06-24T00:08:21.000Z
buy,4.52e-7,6882000,2023-06-24T00:08:36.000Z
buy,4.47e-7,6264000,2023-06-24T00:09:17.000Z
buy,4.41e-7,5630000,2023-06-24T00:12:13.000Z
buy,4.35e-7,4865000,2023-06-24T00:14:04.000Z
buy,4.31e-7,4079000,2023-06-24T00:20:34.000Z
