side,price,qty,time
sell,4.51e-7,2216000,2023-06-04T12:56:00.000Z
sell,4.51e-7,335000,2023-06-04T12:56:01.000Z
sell,4.52e-7,2553000,2023-06-04T13:25:08.000Z
sell,4.56e-7,2557000,2023-06-04T13:27:50.000Z
sell,4.6e-7,2561000,2023-06-04T14:00:59.000Z
sell,4.62e-7,2562000,2023-06-04T14:13:10.000Z
sell,4.68e-7,2562000,2023-06-04T14:19:34.000Z
sell,4.66e-7,2563000,2023-06-04T14:32:16.000Z
sell,4.71e-7,2562000,2023-06-04T14:33:38.000Z
sell,4.76e-7,2559000,2023-06-04T14:36:06.000Z
sell,4.82e-7,2552000,2023-06-04T14:41:59.000Z
sell,4.82e-7,680000,2023-06-04T14:41:59.000Z
sell,4.65e-7,2571000,2023-06-04T17:43:58.000Z
sell,4.47e-7,2561000,2023-06-04T19:21:26.000Z
sell,4.54e-7,2572000,2023-06-04T19:58:51.000Z
sell,4.53e-7,2578000,2023-06-04T22:42:22.000Z
sell,4.57e-7,2582000,2023-06-04T23:15:11.000Z
sell,4.39e-7,2571000,2023-06-05T07:48:26.000Z
buy,4.49e-7,2556000,2023-06-04T13:06:49.000Z
buy,4.46e-7,2555000,2023-06-04T13:12:21.000Z
buy,4.63e-7,2003000,2023-06-04T14:27:58.000Z
buy,4.73e-7,2554000,2023-06-04T15:15:00.000Z
buy,4.68e-7,2140000,2023-06-04T15:16:48.000Z
buy,4.68e-7,412000,2023-06-04T15:16:53.000Z
buy,4.68e-7,2513000,2023-06-04T16:05:57.000Z
buy,4.63e-7,2565000,2023-06-04T16:07:44.000Z
buy,4.59e-7,2571000,2023-06-04T17:56:09.000Z
buy,4.46e-7,2570000,2023-06-04T19:15:17.000Z
buy,4.48e-7,2575000,2023-06-04T20:23:29.000Z
buy,4.53e-7,1105000,2023-06-04T23:16:21.000Z
buy,4.41e-7,2583000,2023-06-05T02:53:50.000Z
buy,4.32e-7,2571000,2023-06-05T05:14:15.000Z
buy,4.32e-7,2585000,2023-06-05T10:15:01.000Z
buy,4.01e-7,13880000,2023-06-05T10:15:01.000Z
