side,price,qty,time
sell,0.00000112,8911000,2023-02-04T15:56:22.000Z
sell,0.000001109,10418000,2023-02-04T17:30:29.000Z
sell,0.00000121,1959000,2023-02-04T18:35:35.000Z
sell,0.000001211,10922000,2023-02-04T19:01:06.000Z
sell,0.000001254,10253000,2023-02-04T19:08:55.000Z
sell,0.000001297,10648000,2023-02-04T19:53:50.000Z
sell,0.000001218,10955000,2023-02-04T22:10:21.000Z
sell,0.000001213,943000,2023-02-04T22:41:36.000Z
sell,0.000001203,670000,2023-02-05T07:08:25.000Z
sell,0.000001203,8041000,2023-02-05T07:08:59.000Z
sell,0.000001213,99000,2023-02-05T08:08:45.000Z
buy,0.000001265,8463000,2023-02-04T19:51:09.000Z
buy,0.000001265,2377000,2023-02-04T19:52:14.000Z
buy,0.000001261,1091000,2023-02-04T19:54:12.000Z
buy,0.000001261,2108000,2023-02-04T19:54:12.000Z
buy,0.000001244,1265000,2023-02-04T19:54:12.000Z
buy,0.000001261,7939000,2023-02-04T19:54:03.000Z
buy,0.000001181,11047000,2023-02-04T22:10:13.000Z
buy,0.00000118,11048000,2023-02-04T22:38:30.000Z
buy,0.000001185,11066000,2023-02-04T23:02:03.000Z
buy,0.000001117,8957000,2023-02-05T00:09:19.000Z
buy,0.000001117,1795000,2023-02-05T00:10:15.000Z
buy,0.00000117,11163000,2023-02-05T12:08:19.000Z
