side,price,qty,time
sell,9.55e-7,965000,2023-04-18T13:51:10.000Z
sell,9.64e-7,901000,2023-04-18T13:59:25.000Z
sell,9.64e-7,86000,2023-04-18T13:59:25.000Z
sell,9.49e-7,502000,2023-04-18T15:44:13.000Z
sell,9.49e-7,497000,2023-04-18T15:44:13.000Z
sell,9.56e-7,947000,2023-04-18T16:42:20.000Z
sell,9.55e-7,943000,2023-04-18T18:30:33.000Z
sell,9.64e-7,887000,2023-04-18T18:33:07.000Z
sell,9.61e-7,895000,2023-04-18T21:32:38.000Z
sell,9.62e-7,901000,2023-04-18T21:33:21.000Z
sell,8.46e-7,1985000,2023-04-19T08:38:12.000Z
sell,8.42e-7,2041000,2023-04-19T09:38:15.000Z
sell,8.62e-7,1764000,2023-04-19T11:39:35.000Z
buy,9.52e-7,868000,2023-04-18T14:06:44.000Z
buy,9.38e-7,964000,2023-04-18T14:55:51.000Z
buy,9.46e-7,16000,2023-04-18T17:49:32.000Z
buy,9.45e-7,899000,2023-04-18T17:49:32.000Z
buy,9.33e-7,984000,2023-04-18T18:07:12.000Z
buy,9.52e-7,838000,2023-04-18T21:32:25.000Z
buy,9.51e-7,834000,2023-04-18T21:33:10.000Z
buy,5.7e-7,2031000,2023-04-18T21:33:10.000Z
buy,9.15e-7,180000,2023-04-19T04:57:34.000Z
buy,8.92e-7,1123000,2023-04-19T07:52:00.000Z
buy,8.75e-7,1453000,2023-04-19T08:10:58.000Z
buy,8.66e-7,1419000,2023-04-19T08:13:03.000Z
buy,8.57e-7,1657000,2023-04-19T08:19:07.000Z
buy,8.49e-7,1749000,2023-04-19T08:21:44.000Z
buy,8.4e-7,1850000,2023-04-19T08:23:34.000Z
buy,8.33e-7,1957000,2023-04-19T08:33:03.000Z
buy,8.32e-7,66000,2023-04-19T08:35:10.000Z
buy,8.28e-7,2032000,2023-04-19T09:06:51.000Z
