side,price,qty,time
sell,9.28e-7,1236000,2023-04-17T22:11:05.000Z
sell,9e-7,1478000,2023-04-18T01:18:04.000Z
sell,9.07e-7,1406000,2023-04-18T02:04:26.000Z
sell,9.19e-7,1284000,2023-04-18T06:27:18.000Z
sell,9.46e-7,1042000,2023-04-18T10:40:24.000Z
sell,9.52e-7,995000,2023-04-18T10:51:15.000Z
sell,9.68e-7,885000,2023-04-18T11:39:05.000Z
buy,9.37e-7,1066000,2023-04-17T13:23:47.000Z
buy,9.31e-7,1100000,2023-04-17T14:42:56.000Z
buy,9.23e-7,1165000,2023-04-17T15:35:02.000Z
buy,9.06e-7,1299000,2023-04-17T15:42:37.000Z
buy,9.12e-7,1223000,2023-04-18T00:40:15.000Z
buy,9.03e-7,1291000,2023-04-18T00:43:19.000Z
buy,8.93e-7,1371000,2023-04-18T00:45:38.000Z
buy,8.84e-7,1478000,2023-04-18T01:15:31.000Z
buy,8.98e-7,1330000,2023-04-18T02:11:57.000Z
buy,8.9e-7,1417000,2023-04-18T02:22:05.000Z
