side,price,qty,time
sell,3.37e-7,3027000,2023-07-06T15:54:34.000Z
sell,3.39e-7,3047000,2023-07-06T19:52:24.000Z
sell,3.43e-7,3061000,2023-07-06T20:25:56.000Z
sell,3.45e-7,3069000,2023-07-06T20:32:03.000Z
sell,3.45e-7,3070000,2023-07-06T20:45:20.000Z
sell,3.49e-7,2864000,2023-07-06T20:55:37.000Z
sell,3.53e-7,3091000,2023-07-06T21:09:08.000Z
sell,3.53e-7,511000,2023-07-06T21:09:08.000Z
sell,3.56e-7,3095000,2023-07-06T21:14:32.000Z
sell,3.56e-7,831000,2023-07-06T21:14:32.000Z
sell,3.61e-7,3100000,2023-07-06T21:17:18.000Z
sell,3.61e-7,1248000,2023-07-06T21:17:18.000Z
sell,3.56e-7,3098000,2023-07-06T22:22:42.000Z
sell,3.49e-7,3088000,2023-07-07T00:13:37.000Z
sell,3.51e-7,3098000,2023-07-07T01:54:23.000Z
sell,3.52e-7,3100000,2023-07-07T02:01:14.000Z
sell,3.45e-7,3090000,2023-07-07T05:24:16.000Z
buy,3.29e-7,3015000,2023-07-06T14:10:41.000Z
buy,3.56e-7,3101000,2023-07-06T21:30:53.000Z
buy,3.53e-7,2850000,2023-07-06T21:31:12.000Z
buy,3.48e-7,42000,2023-07-06T21:31:15.000Z
buy,3.53e-7,249000,2023-07-06T21:31:13.000Z
buy,3.54e-7,153000,2023-07-06T22:48:57.000Z
buy,3.53e-7,3103000,2023-07-06T22:56:05.000Z
buy,3.45e-7,3093000,2023-07-07T00:02:07.000Z
buy,3.49e-7,3106000,2023-07-07T02:01:35.000Z
buy,3.44e-7,2911000,2023-07-07T07:34:48.000Z
