side,price,qty,time
buy,3.69e-7,14000,2023-05-12T13:19:12.000Z
buy,3.66e-7,13000,2023-05-12T13:38:15.000Z
buy,3.66e-7,3000,2023-05-12T13:38:15.000Z
buy,3.68e-7,14000,2023-05-12T15:01:34.000Z
buy,3.6e-7,12000,2023-05-12T15:48:53.000Z
buy,3.57e-7,11000,2023-05-12T19:25:43.000Z
buy,3.79e-7,16000,2023-05-12T22:26:58.000Z
buy,4.15e-7,27000,2023-05-13T03:15:20.000Z
buy,4.32e-7,15000,2023-05-13T05:09:17.000Z
buy,4.33e-7,34000,2023-05-13T05:09:14.000Z
buy,4.22e-7,29000,2023-05-13T05:30:15.000Z
buy,4.22e-7,9000,2023-05-13T05:30:15.000Z
buy,4.18e-7,27000,2023-05-13T09:22:58.000Z
