side,price,qty,time
sell,3.03e-7,849000,2023-06-14T18:03:08.000Z
sell,2.77e-7,444000,2023-06-14T22:15:55.000Z
sell,2.81e-7,444000,2023-06-15T11:51:26.000Z
buy,2.95e-7,1000,2023-06-14T16:12:00.000Z
buy,3e-7,617000,2023-06-14T18:04:40.000Z
buy,2.88e-7,304000,2023-06-14T20:09:02.000Z
buy,2.88e-7,375000,2023-06-14T20:10:57.000Z
buy,2.81e-7,328000,2023-06-14T20:33:36.000Z
buy,2.81e-7,235000,2023-06-14T20:33:55.000Z
buy,2.81e-7,82000,2023-06-14T20:33:55.000Z
buy,2.73e-7,141000,2023-06-14T21:37:06.000Z
buy,2.73e-7,305000,2023-06-14T21:37:06.000Z
