side,price,qty,time
sell,9.47e-7,182000,2023-02-03T21:14:45.000Z
sell,9.47e-7,185000,2023-02-03T21:14:45.000Z
sell,9.88e-7,9318000,2023-02-03T21:39:54.000Z
sell,0.000001046,534000,2023-02-03T22:21:12.000Z
sell,0.000001046,9305000,2023-02-03T22:21:09.000Z
sell,0.000001082,10106000,2023-02-03T22:28:48.000Z
sell,0.000001141,10453000,2023-02-03T22:54:17.000Z
sell,0.000001199,56000,2023-02-03T22:54:17.000Z
sell,0.000001075,1033000,2023-02-04T05:17:43.000Z
sell,0.000001051,3114000,2023-02-04T05:24:20.000Z
sell,0.000001051,4000,2023-02-04T05:25:19.000Z
sell,0.00000112,8911000,2023-02-04T15:56:22.000Z
sell,0.000001109,10418000,2023-02-04T17:30:29.000Z
sell,0.00000121,1959000,2023-02-04T18:35:35.000Z
sell,0.000001211,10922000,2023-02-04T19:01:06.000Z
sell,0.000001254,10253000,2023-02-04T19:08:55.000Z
buy,0.000001029,7530000,2023-02-03T22:26:58.000Z
buy,0.000001095,9050000,2023-02-03T23:18:42.000Z
buy,0.000001095,1460000,2023-02-03T23:19:06.000Z
buy,0.000001059,10316000,2023-02-03T23:50:37.000Z
buy,0.000001058,10338000,2023-02-04T03:41:47.000Z
buy,9.99e-7,3143000,2023-02-04T05:23:21.000Z
