side,price,qty,time
sell,3.05e-7,1208000,2023-06-10T04:49:49.000Z
sell,2.74e-7,615000,2023-06-10T06:19:29.000Z
sell,2.74e-7,118000,2023-06-10T06:20:14.000Z
sell,2.77e-7,690000,2023-06-10T06:24:37.000Z
sell,2.74e-7,730000,2023-06-10T06:53:44.000Z
sell,3.84e-7,1000,2023-06-10T06:53:44.000Z
sell,2.85e-7,881000,2023-06-10T07:24:38.000Z
sell,2.97e-7,1061000,2023-06-10T08:25:26.000Z
sell,3.03e-7,1153000,2023-06-10T10:56:00.000Z
buy,3.73e-7,2368000,2023-06-09T19:13:15.000Z
buy,3.69e-7,2309000,2023-06-09T19:26:23.000Z
buy,3.68e-7,1101000,2023-06-09T19:26:23.000Z
buy,3.64e-7,2244000,2023-06-09T21:08:39.000Z
buy,3.53e-7,2085000,2023-06-10T02:45:53.000Z
buy,3.46e-7,1648000,2023-06-10T04:22:17.000Z
buy,3.46e-7,191000,2023-06-10T04:23:03.000Z
buy,3.43e-7,1649000,2023-06-10T04:23:32.000Z
buy,3.43e-7,280000,2023-06-10T04:23:45.000Z
buy,3.3e-7,3422000,2023-06-10T04:23:45.000Z
buy,3.39e-7,1649000,2023-06-10T04:23:58.000Z
buy,3.39e-7,66000,2023-06-10T04:25:07.000Z
buy,3.39e-7,165000,2023-06-10T04:25:07.000Z
buy,3.35e-7,134000,2023-06-10T04:25:22.000Z
buy,3.35e-7,1649000,2023-06-10T04:25:22.000Z
buy,3.31e-7,1649000,2023-06-10T04:26:04.000Z
buy,3.27e-7,1684000,2023-06-10T04:26:29.000Z
buy,3.22e-7,1617000,2023-06-10T04:27:05.000Z
buy,3.01e-7,23000,2023-06-10T04:27:05.000Z
buy,3.15e-7,1237000,2023-06-10T04:31:58.000Z
buy,3.15e-7,163000,2023-06-10T04:32:48.000Z
buy,3.12e-7,1415000,2023-06-10T04:33:14.000Z
buy,3.01e-7,235000,2023-06-10T04:33:14.000Z
buy,3.09e-7,535000,2023-06-10T04:34:28.000Z
buy,3.09e-7,532000,2023-06-10T04:34:33.000Z
buy,3.09e-7,263000,2023-06-10T04:35:04.000Z
buy,3.05e-7,1313000,2023-06-10T04:35:46.000Z
buy,3.03e-7,1267000,2023-06-10T04:41:29.000Z
buy,3.01e-7,132000,2023-06-10T04:41:43.000Z
buy,3.02e-7,1059000,2023-06-10T04:53:06.000Z
buy,3.02e-7,188000,2023-06-10T04:54:35.000Z
buy,3.01e-7,1042000,2023-06-10T04:54:35.000Z
buy,2.97e-7,1092000,2023-06-10T04:59:41.000Z
buy,2.94e-7,304000,2023-06-10T05:05:41.000Z
buy,2.94e-7,812000,2023-06-10T05:05:41.000Z
buy,2.51e-7,24000,2023-06-10T05:05:41.000Z
buy,2.93e-7,1094000,2023-06-10T05:29:43.000Z
buy,2.83e-7,939000,2023-06-10T05:51:44.000Z
buy,2.8e-7,474000,2023-06-10T05:53:23.000Z
buy,2.8e-7,237000,2023-06-10T05:53:23.000Z
buy,2.8e-7,183000,2023-06-10T05:54:12.000Z
buy,2.77e-7,848000,2023-06-10T06:16:55.000Z
buy,2.74e-7,806000,2023-06-10T06:17:18.000Z
buy,2.51e-7,20000,2023-06-10T06:17:18.000Z
