side,price,qty,time
sell,6.91e-7,5350000,2023-04-22T15:01:55.000Z
sell,7.02e-7,5025000,2023-04-22T16:13:15.000Z
sell,7.06e-7,4931000,2023-04-22T16:19:30.000Z
sell,7.19e-7,4538000,2023-04-22T17:19:44.000Z
buy,6.86e-7,2906000,2023-04-22T12:10:05.000Z
buy,6.86e-7,375000,2023-04-22T12:10:16.000Z
buy,6.86e-7,375000,2023-04-22T12:10:25.000Z
buy,6.86e-7,1454000,2023-04-22T12:12:07.000Z
buy,6.86e-7,5094000,2023-04-22T12:20:03.000Z
buy,6.84e-7,5157000,2023-04-22T12:30:05.000Z
buy,6.84e-7,5144000,2023-04-22T12:40:01.000Z
buy,6.83e-7,5146000,2023-04-22T12:50:00.000Z
buy,6.85e-7,5085000,2023-04-22T13:00:04.000Z
buy,6.87e-7,5085000,2023-04-22T13:10:01.000Z
buy,6.83e-7,196000,2023-04-22T13:10:03.000Z
buy,6.87e-7,5079000,2023-04-22T13:20:04.000Z
buy,6.84e-7,5122000,2023-04-22T13:30:03.000Z
buy,6.77e-7,5354000,2023-04-22T13:37:01.000Z
buy,6.8e-7,5223000,2023-04-22T13:40:01.000Z
buy,6.83e-7,5209000,2023-04-22T13:50:02.000Z
buy,6.79e-7,5209000,2023-04-22T14:00:01.000Z
buy,6.84e-7,5176000,2023-04-22T14:08:28.000Z
