side,price,qty,time
sell,8.11e-7,5311000,2023-04-15T12:55:24.000Z
sell,8.13e-7,640000,2023-04-15T12:57:09.000Z
sell,8.15e-7,398000,2023-04-15T12:58:17.000Z
sell,8.15e-7,987000,2023-04-15T14:27:06.000Z
sell,8.01e-7,1176000,2023-04-15T18:07:27.000Z
sell,8.02e-7,466000,2023-04-15T18:27:20.000Z
sell,8.02e-7,1590000,2023-04-15T20:07:03.000Z
sell,8.03e-7,426000,2023-04-15T20:17:04.000Z
sell,8.1e-7,3981000,2023-04-15T21:29:34.000Z
sell,8.07e-7,331000,2023-04-15T22:17:04.000Z
sell,8.13e-7,2275000,2023-04-15T22:37:02.000Z
sell,8.15e-7,851000,2023-04-15T22:47:20.000Z
sell,8.18e-7,427000,2023-04-15T23:27:42.000Z
sell,8.19e-7,379000,2023-04-15T23:47:17.000Z
sell,8.12e-7,754000,2023-04-16T02:07:04.000Z
sell,8.25e-7,498000,2023-04-16T04:57:04.000Z
sell,8.3e-7,1426000,2023-04-16T05:07:19.000Z
sell,8.46e-7,4481000,2023-04-16T05:14:53.000Z
sell,8.48e-7,993000,2023-04-16T05:17:47.000Z
sell,8.51e-7,1042000,2023-04-16T05:37:03.000Z
sell,8.52e-7,379000,2023-04-16T05:37:32.000Z
sell,8.51e-7,231000,2023-04-16T05:57:03.000Z
sell,8.37e-7,943000,2023-04-16T11:07:04.000Z
sell,8.38e-7,463000,2023-04-16T11:17:43.000Z
sell,8.42e-7,681000,2023-04-16T11:37:49.000Z
buy,8.15e-7,767000,2023-04-15T13:27:06.000Z
buy,8.1e-7,1457000,2023-04-15T13:47:46.000Z
buy,8.16e-7,438000,2023-04-15T15:57:07.000Z
buy,8.04e-7,2070000,2023-04-15T17:27:49.000Z
buy,7.99e-7,1650000,2023-04-15T17:37:02.000Z
buy,7.95e-7,1772000,2023-04-15T19:47:02.000Z
buy,7.96e-7,2562000,2023-04-15T21:07:52.000Z
buy,8.16e-7,1000000,2023-04-16T00:37:50.000Z
buy,8.11e-7,1659000,2023-04-16T01:07:54.000Z
buy,8.45e-7,1108000,2023-04-16T06:37:54.000Z
buy,8.44e-7,285000,2023-04-16T07:57:46.000Z
buy,8.4e-7,822000,2023-04-16T09:27:05.000Z
buy,8.33e-7,1808000,2023-04-16T10:28:03.000Z
