side,price,qty,time
sell,2.8e-7,433000,2023-06-15T13:13:37.000Z
sell,2.84e-7,808000,2023-06-15T13:13:37.000Z
sell,2.82e-7,67000,2023-06-15T18:15:50.000Z
sell,2.83e-7,443000,2023-06-15T18:15:50.000Z
sell,2.86e-7,480000,2023-06-15T18:35:46.000Z
sell,2.9e-7,52000,2023-06-15T19:23:03.000Z
sell,2.91e-7,546000,2023-06-15T19:24:47.000Z
sell,2.93e-7,571000,2023-06-15T19:43:26.000Z
sell,3.01e-7,658000,2023-06-16T06:05:32.000Z
sell,2.97e-7,581000,2023-06-16T09:30:16.000Z
buy,2.9e-7,611000,2023-06-15T19:42:45.000Z
buy,2.9e-7,249000,2023-06-15T19:42:45.000Z
buy,2.98e-7,741000,2023-06-15T21:26:52.000Z
buy,2.95e-7,671000,2023-06-15T23:01:31.000Z
buy,2.92e-7,57000,2023-06-15T23:30:44.000Z
buy,2.94e-7,28000,2023-06-16T11:36:50.000Z
buy,2.93e-7,590000,2023-06-16T11:36:53.000Z
