side,price,qty,time
sell,6.14e-7,4387000,2023-03-15T18:30:02.000Z
sell,6.22e-7,5059000,2023-03-15T18:47:27.000Z
sell,6.36e-7,5499000,2023-03-15T18:56:36.000Z
sell,6.47e-7,5857000,2023-03-15T21:20:15.000Z
sell,6.48e-7,864000,2023-03-15T21:20:15.000Z
sell,6.63e-7,6346000,2023-03-15T21:23:07.000Z
buy,5.81e-7,155000,2023-03-15T16:46:23.000Z
buy,5.8e-7,4576000,2023-03-15T16:46:23.000Z
buy,5.87e-7,821000,2023-03-16T03:20:07.000Z
buy,5.86e-7,835000,2023-03-16T03:20:07.000Z
buy,5.86e-7,1656000,2023-03-16T03:20:08.000Z
buy,5.86e-7,1881000,2023-03-16T03:20:11.000Z
