side,price,qty,time
buy,3.71e-7,2740000,2023-06-30T12:16:51.000Z
buy,3.76e-7,2732000,2023-06-30T13:09:12.000Z
buy,3.77e-7,2667000,2023-06-30T13:36:58.000Z
buy,3.73e-7,2209000,2023-06-30T13:39:02.000Z
buy,3.73e-7,140000,2023-06-30T13:39:49.000Z
buy,3.73e-7,379000,2023-06-30T13:39:45.000Z
buy,3.69e-7,2716000,2023-06-30T13:41:48.000Z
buy,3.65e-7,2751000,2023-06-30T13:42:28.000Z
buy,3.61e-7,2757000,2023-06-30T13:46:25.000Z
buy,3.61e-7,473000,2023-06-30T13:46:25.000Z
buy,3.57e-7,2209000,2023-06-30T13:47:42.000Z
buy,3.57e-7,551000,2023-06-30T13:47:58.000Z
buy,3.53e-7,2762000,2023-06-30T13:48:46.000Z
buy,3.44e-7,79000,2023-06-30T13:48:46.000Z
buy,3.54e-7,2762000,2023-06-30T13:55:57.000Z
buy,3.51e-7,1600000,2023-06-30T14:02:21.000Z
buy,3.51e-7,1163000,2023-06-30T14:02:35.000Z
buy,3.47e-7,1600000,2023-06-30T14:03:01.000Z
buy,3.47e-7,655000,2023-06-30T14:03:28.000Z
buy,3.47e-7,399000,2023-06-30T14:03:28.000Z
buy,3.48e-7,104000,2023-06-30T14:41:56.000Z
buy,3.48e-7,2765000,2023-06-30T15:26:36.000Z
buy,3.68e-7,2726000,2023-06-30T17:29:54.000Z
buy,3.64e-7,2762000,2023-06-30T17:39:47.000Z
buy,3.64e-7,2769000,2023-06-30T21:11:22.000Z
buy,3.57e-7,2789000,2023-07-01T04:32:16.000Z
buy,3.56e-7,2790000,2023-07-01T04:58:45.000Z
buy,3.52e-7,2792000,2023-07-01T05:07:54.000Z
buy,3.55e-7,2800000,2023-07-01T09:15:01.000Z
