side,price,qty,time
sell,6.14e-7,1793000,2023-03-14T18:56:26.000Z
sell,6.14e-7,222000,2023-03-14T22:34:49.000Z
sell,6.31e-7,792000,2023-03-14T23:50:42.000Z
sell,6.31e-7,3317000,2023-03-14T23:50:42.000Z
sell,6.31e-7,1376000,2023-03-14T23:50:45.000Z
sell,6.5e-7,5998000,2023-03-15T00:42:21.000Z
sell,6.72e-7,6723000,2023-03-15T01:01:15.000Z
sell,6.87e-7,522000,2023-03-15T01:08:37.000Z
sell,6.87e-7,14000,2023-03-15T01:08:37.000Z
sell,6.88e-7,1598000,2023-03-15T01:22:00.000Z
sell,6.88e-7,1598000,2023-03-15T01:22:00.000Z
sell,6.88e-7,1598000,2023-03-15T01:22:00.000Z
sell,6.88e-7,1598000,2023-03-15T01:22:00.000Z
sell,6.88e-7,795000,2023-03-15T01:22:04.000Z
sell,6.87e-7,24000,2023-03-15T02:42:58.000Z
sell,6.67e-7,6562000,2023-03-15T11:18:04.000Z
buy,5.7e-7,1756000,2023-03-14T19:17:10.000Z
buy,5.7e-7,1756000,2023-03-14T19:17:10.000Z
buy,5.7e-7,965000,2023-03-14T19:17:32.000Z
