side,price,qty,time
sell,3e-7,958000,2023-06-12T16:42:47.000Z
sell,2.92e-7,806000,2023-06-12T17:45:46.000Z
sell,2.88e-7,765000,2023-06-12T21:04:23.000Z
buy,2.97e-7,1015000,2023-06-12T13:12:28.000Z
buy,2.91e-7,899000,2023-06-12T17:37:26.000Z
buy,2.92e-7,923000,2023-06-12T17:54:03.000Z
buy,2.86e-7,804000,2023-06-12T20:30:38.000Z
buy,2.84e-7,134000,2023-06-12T20:32:28.000Z
buy,2.83e-7,38000,2023-06-12T20:32:28.000Z
buy,2.89e-7,859000,2023-06-12T21:46:40.000Z
buy,2.9e-7,852000,2023-06-13T00:52:24.000Z
buy,2.89e-7,509000,2023-06-13T00:52:24.000Z
buy,2.89e-7,29000,2023-06-13T02:11:12.000Z
buy,2.88e-7,823000,2023-06-13T02:11:14.000Z
