side,price,qty,time
sell,6.33e-7,1760000,2023-05-30T12:23:03.000Z
sell,6.18e-7,1830000,2023-05-30T12:55:00.000Z
sell,6.13e-7,1856000,2023-05-30T13:46:51.000Z
sell,6.04e-7,1899000,2023-05-30T15:32:26.000Z
sell,6.1e-7,1875000,2023-05-30T15:37:16.000Z
sell,6.29e-7,1786000,2023-05-30T16:59:00.000Z
sell,6.34e-7,1576000,2023-05-30T17:01:46.000Z
sell,6.34e-7,185000,2023-05-30T17:02:14.000Z
sell,6.4e-7,1732000,2023-05-30T17:05:47.000Z
sell,6.4e-7,409000,2023-05-30T17:05:47.000Z
sell,6.47e-7,1703000,2023-05-30T17:07:58.000Z
sell,6.33e-7,1764000,2023-05-30T18:35:21.000Z
sell,6.39e-7,1739000,2023-05-30T18:40:22.000Z
sell,6.43e-7,1722000,2023-05-30T20:36:34.000Z
sell,6.51e-7,1634000,2023-05-30T20:44:51.000Z
sell,6.51e-7,48000,2023-05-30T20:44:54.000Z
sell,6.57e-7,1521000,2023-05-30T20:45:08.000Z
sell,6.65e-7,1613000,2023-05-30T20:50:06.000Z
sell,6.72e-7,1584000,2023-05-30T20:52:26.000Z
sell,6.48e-7,1695000,2023-05-30T22:16:59.000Z
sell,6.6e-7,1638000,2023-05-30T23:37:58.000Z
sell,6.67e-7,1605000,2023-05-30T23:53:42.000Z
sell,6.49e-7,1692000,2023-05-31T00:22:33.000Z
sell,6.49e-7,193000,2023-05-31T00:22:33.000Z
sell,6.6e-7,1665000,2023-05-31T00:22:45.000Z
sell,6.68e-7,1601000,2023-05-31T00:42:01.000Z
sell,6.68e-7,288000,2023-05-31T00:42:01.000Z
sell,6.75e-7,1572000,2023-05-31T00:44:25.000Z
sell,6.55e-7,1667000,2023-05-31T01:47:07.000Z
sell,6.6e-7,1640000,2023-05-31T01:56:26.000Z
sell,6.62e-7,117000,2023-05-31T02:39:29.000Z
sell,6.62e-7,240000,2023-05-31T02:39:29.000Z
sell,6.62e-7,1633000,2023-05-31T03:17:28.000Z
sell,6.7e-7,101000,2023-05-31T03:26:59.000Z
sell,6.71e-7,1590000,2023-05-31T03:28:45.000Z
sell,6.76e-7,1563000,2023-05-31T03:33:51.000Z
sell,6.71e-7,1590000,2023-05-31T04:01:24.000Z
sell,5.99e-7,1945000,2023-05-31T04:55:36.000Z
sell,5.98e-7,1945000,2023-05-31T05:02:43.000Z
sell,6.04e-7,1921000,2023-05-31T05:06:44.000Z
sell,5.92e-7,1974000,2023-05-31T05:40:12.000Z
sell,5.97e-7,262000,2023-05-31T05:41:22.000Z
sell,5.98e-7,1951000,2023-05-31T05:41:22.000Z
sell,6.06e-7,1909000,2023-05-31T05:54:15.000Z
sell,6.12e-7,1884000,2023-05-31T05:56:19.000Z
sell,6.1e-7,1889000,2023-05-31T06:04:35.000Z
sell,6.1e-7,1894000,2023-05-31T06:08:08.000Z
sell,6.07e-7,1909000,2023-05-31T06:12:51.000Z
sell,6.07e-7,1913000,2023-05-31T06:14:14.000Z
sell,6.14e-7,893000,2023-05-31T06:19:01.000Z
sell,6.15e-7,1879000,2023-05-31T06:19:01.000Z
sell,6.11e-7,1888000,2023-05-31T06:38:19.000Z
sell,6.12e-7,790000,2023-05-31T06:38:19.000Z
sell,6.02e-7,1934000,2023-05-31T07:17:35.000Z
sell,6.07e-7,1908000,2023-05-31T08:28:54.000Z
sell,5.99e-7,1950000,2023-05-31T08:38:16.000Z
sell,5.75e-7,2060000,2023-05-31T09:43:48.000Z
sell,5.83e-7,2022000,2023-05-31T09:52:53.000Z
sell,5.7e-7,1753000,2023-05-31T10:12:51.000Z
sell,5.28e-7,2243000,2023-05-31T11:43:54.000Z
sell,5.33e-7,2228000,2023-05-31T11:46:17.000Z
