side,price,qty,time
sell,7.25e-7,4240000,2023-04-21T12:28:23.000Z
sell,7.36e-7,3973000,2023-04-21T14:25:15.000Z
sell,7.5e-7,223000,2023-04-21T17:10:38.000Z
buy,7.35e-7,3685000,2023-04-21T17:40:02.000Z
buy,7.28e-7,3216000,2023-04-21T17:40:45.000Z
buy,7.34e-7,3719000,2023-04-21T19:07:34.000Z
buy,7.24e-7,3961000,2023-04-21T19:15:58.000Z
buy,7.24e-7,652000,2023-04-21T19:15:58.000Z
buy,7.08e-7,1999000,2023-04-21T21:33:18.000Z
buy,7.13e-7,2113000,2023-04-21T23:50:14.000Z
buy,7.12e-7,2202000,2023-04-22T00:36:09.000Z
buy,7.04e-7,4523000,2023-04-22T03:27:42.000Z
buy,6.99e-7,4656000,2023-04-22T03:47:28.000Z
buy,6.91e-7,4948000,2023-04-22T10:16:52.000Z
buy,6.84e-7,5155000,2023-04-22T10:25:51.000Z
buy,6.84e-7,5155000,2023-04-22T10:30:03.000Z
buy,6.83e-7,1445000,2023-04-22T10:30:03.000Z
buy,6.84e-7,2747000,2023-04-22T10:41:11.000Z
buy,6.84e-7,1463000,2023-04-22T10:44:17.000Z
buy,6.84e-7,942000,2023-04-22T10:44:27.000Z
buy,6.84e-7,1463000,2023-04-22T10:50:05.000Z
buy,6.84e-7,3697000,2023-04-22T10:50:06.000Z
buy,6.83e-7,694000,2023-04-22T10:50:06.000Z
buy,6.85e-7,5124000,2023-04-22T11:00:09.000Z
buy,6.85e-7,5114000,2023-04-22T11:10:01.000Z
buy,6.84e-7,5113000,2023-04-22T11:20:01.000Z
buy,6.83e-7,5136000,2023-04-22T11:30:02.000Z
buy,6.79e-7,5214000,2023-04-22T11:40:12.000Z
buy,6.77e-7,5222000,2023-04-22T11:50:01.000Z
buy,6.83e-7,5184000,2023-04-22T12:00:05.000Z
