side,price,qty,time
sell,6.06e-7,168000,2023-05-04T04:22:07.000Z
sell,6.13e-7,175000,2023-05-04T05:02:29.000Z
buy,5.95e-7,182000,2023-05-03T12:41:08.000Z
buy,5.6e-7,151000,2023-05-03T13:08:35.000Z
buy,5.58e-7,150000,2023-05-03T13:12:27.000Z
buy,5.91e-7,169000,2023-05-04T00:51:38.000Z
buy,5.95e-7,175000,2023-05-04T04:19:44.000Z
buy,5.89e-7,162000,2023-05-04T04:23:44.000Z
buy,5.95e-7,173000,2023-05-04T10:09:35.000Z
buy,5.95e-7,171000,2023-05-04T10:28:38.000Z
buy,5.95e-7,171000,2023-05-04T12:00:22.000Z
