side,price,qty,time
sell,6.73e-7,7917000,2023-04-12T13:31:17.000Z
sell,6.83e-7,5759000,2023-04-12T13:38:10.000Z
sell,6.85e-7,1195000,2023-04-12T13:38:54.000Z
sell,7.12e-7,117000,2023-04-12T15:33:35.000Z
sell,7.12e-7,7299000,2023-04-12T15:33:31.000Z
sell,7.17e-7,635000,2023-04-12T17:08:50.000Z
sell,7.21e-7,2672000,2023-04-12T17:58:45.000Z
sell,7.38e-7,2087000,2023-04-12T18:28:53.000Z
sell,7.38e-7,677000,2023-04-12T18:28:58.000Z
sell,7.42e-7,1347000,2023-04-12T18:30:17.000Z
sell,7.42e-7,354000,2023-04-12T18:30:30.000Z
sell,7.49e-7,2669000,2023-04-12T18:38:59.000Z
sell,7.48e-7,579000,2023-04-12T18:58:41.000Z
sell,7.36e-7,2403000,2023-04-12T19:48:40.000Z
sell,7.34e-7,1590000,2023-04-12T21:19:15.000Z
sell,7.37e-7,608000,2023-04-12T21:28:42.000Z
sell,7.35e-7,366000,2023-04-12T23:28:56.000Z
sell,7.44e-7,1228000,2023-04-13T00:09:13.000Z
sell,7.62e-7,66000,2023-04-13T01:28:07.000Z
sell,7.75e-7,6535000,2023-04-13T01:55:08.000Z
sell,8.1e-7,5983000,2023-04-13T02:03:55.000Z
sell,8.41e-7,5494000,2023-04-13T02:16:30.000Z
sell,8.14e-7,593000,2023-04-13T03:38:40.000Z
sell,8.15e-7,412000,2023-04-13T03:40:04.000Z
sell,8.22e-7,27000,2023-04-13T04:44:18.000Z
sell,8.26e-7,2590000,2023-04-13T05:09:32.000Z
sell,7.98e-7,157000,2023-04-13T06:12:18.000Z
sell,7.82e-7,2728000,2023-04-13T09:28:56.000Z
sell,8e-7,6179000,2023-04-13T09:35:30.000Z
buy,6.37e-7,733000,2023-04-12T12:19:24.000Z
buy,7.25e-7,984000,2023-04-12T16:19:28.000Z
buy,7.13e-7,4878000,2023-04-12T16:49:37.000Z
buy,7.14e-7,1035000,2023-04-12T17:28:41.000Z
buy,7.46e-7,796000,2023-04-12T18:48:41.000Z
buy,7.4e-7,2030000,2023-04-12T19:19:32.000Z
buy,7.34e-7,549000,2023-04-12T19:58:40.000Z
buy,7.34e-7,399000,2023-04-12T20:00:06.000Z
buy,7.32e-7,1507000,2023-04-12T20:48:40.000Z
buy,7.37e-7,1581000,2023-04-12T22:59:26.000Z
buy,7.43e-7,381000,2023-04-13T00:58:39.000Z
buy,8.33e-7,1803000,2023-04-13T02:29:06.000Z
buy,8.29e-7,604000,2023-04-13T02:39:33.000Z
buy,8.05e-7,2946000,2023-04-13T04:08:59.000Z
buy,8.22e-7,842000,2023-04-13T05:39:30.000Z
buy,7.58e-7,6277000,2023-04-13T06:25:11.000Z
buy,7.69e-7,1398000,2023-04-13T07:29:26.000Z
buy,7.75e-7,1481000,2023-04-13T08:58:48.000Z
buy,8.01e-7,2086000,2023-04-13T10:28:52.000Z
