side,price,qty,time
sell,6.3e-7,4760000,2023-04-24T13:38:31.000Z
sell,6.36e-7,8092000,2023-04-24T13:49:26.000Z
sell,6.41e-7,7944000,2023-04-24T14:18:49.000Z
sell,6.38e-7,8079000,2023-04-24T14:58:16.000Z
sell,6.35e-7,8217000,2023-04-24T16:22:30.000Z
sell,6.31e-7,8360000,2023-04-24T17:18:58.000Z
sell,6.29e-7,8525000,2023-04-24T19:38:29.000Z
sell,6.35e-7,8339000,2023-04-24T20:16:45.000Z
sell,6.35e-7,33000,2023-04-24T20:16:45.000Z
sell,6.24e-7,8000,2023-04-24T23:25:27.000Z
sell,6.24e-7,8000,2023-04-24T23:25:27.000Z
sell,6.24e-7,8000,2023-04-24T23:25:27.000Z
sell,6.17e-7,9134000,2023-04-25T02:08:15.000Z
