side,price,qty,time
buy,5.73e-7,159000,2023-05-05T13:00:15.000Z
buy,5.61e-7,151000,2023-05-05T13:04:10.000Z
buy,5.6e-7,70000,2023-05-05T13:04:11.000Z
buy,5.57e-7,149000,2023-05-05T14:41:24.000Z
buy,5.52e-7,145000,2023-05-05T14:41:41.000Z
buy,5.52e-7,30000,2023-05-05T14:41:41.000Z
buy,5.44e-7,140000,2023-05-05T14:50:18.000Z
buy,5.38e-7,135000,2023-05-05T14:58:42.000Z
buy,5.38e-7,135000,2023-05-05T15:06:51.000Z
buy,5.4e-7,137000,2023-05-05T16:29:58.000Z
buy,5.45e-7,140000,2023-05-05T17:40:02.000Z
buy,5.44e-7,139000,2023-05-05T21:11:32.000Z
buy,5.49e-7,142000,2023-05-06T00:06:38.000Z
buy,5.3e-7,128000,2023-05-06T05:15:17.000Z
buy,5.3e-7,15000,2023-05-06T05:15:17.000Z
