side,price,qty,time
sell,5.36e-7,2138000,2023-05-29T15:52:05.000Z
sell,5.39e-7,2129000,2023-05-29T16:41:43.000Z
sell,5.44e-7,2114000,2023-05-29T16:42:33.000Z
sell,5.52e-7,157000,2023-05-29T16:51:40.000Z
sell,5.53e-7,2083000,2023-05-29T16:51:40.000Z
sell,5.65e-7,1769000,2023-05-29T17:00:31.000Z
sell,5.65e-7,268000,2023-05-29T17:00:38.000Z
sell,5.7e-7,2017000,2023-05-29T17:15:12.000Z
sell,5.7e-7,500000,2023-05-29T17:15:12.000Z
sell,5.71e-7,2011000,2023-05-29T17:38:52.000Z
sell,5.71e-7,180000,2023-05-29T17:38:52.000Z
sell,5.71e-7,729000,2023-05-29T18:13:15.000Z
sell,5.71e-7,1059000,2023-05-29T18:13:16.000Z
sell,5.75e-7,1738000,2023-05-29T18:25:37.000Z
sell,5.75e-7,260000,2023-05-29T18:25:40.000Z
sell,5.76e-7,1735000,2023-05-29T18:43:15.000Z
sell,5.76e-7,259000,2023-05-29T18:43:36.000Z
sell,5.82e-7,1973000,2023-05-29T18:45:26.000Z
sell,5.83e-7,1964000,2023-05-29T18:56:07.000Z
sell,5.86e-7,1427000,2023-05-29T18:56:07.000Z
sell,5.89e-7,1943000,2023-05-29T18:58:55.000Z
sell,5.95e-7,1899000,2023-05-29T19:07:50.000Z
sell,5.98e-7,1900000,2023-05-29T19:17:10.000Z
sell,6.05e-7,167000,2023-05-29T19:29:57.000Z
sell,6.05e-7,258000,2023-05-29T19:33:30.000Z
sell,6.05e-7,464000,2023-05-29T19:33:22.000Z
sell,5.94e-7,1922000,2023-05-29T19:40:35.000Z
sell,5.94e-7,639000,2023-05-29T19:40:35.000Z
sell,5.98e-7,252000,2023-05-29T19:58:30.000Z
sell,5.99e-7,1900000,2023-05-29T19:58:30.000Z
sell,5.81e-7,1979000,2023-05-29T20:12:21.000Z
sell,5.81e-7,718000,2023-05-29T20:12:21.000Z
sell,5.75e-7,2013000,2023-05-29T20:22:57.000Z
sell,5.61e-7,2057000,2023-05-29T20:58:52.000Z
sell,5.62e-7,784000,2023-05-29T21:32:48.000Z
sell,5.52e-7,2093000,2023-05-29T22:26:03.000Z
sell,5.57e-7,2076000,2023-05-29T22:26:41.000Z
sell,5.66e-7,2042000,2023-05-29T23:15:10.000Z
sell,5.77e-7,2001000,2023-05-30T01:08:34.000Z
sell,5.85e-7,1967000,2023-05-30T02:34:36.000Z
sell,5.9e-7,2246000,2023-05-30T02:34:36.000Z
sell,5.97e-7,1915000,2023-05-30T03:09:21.000Z
sell,5.98e-7,1915000,2023-05-30T03:29:20.000Z
sell,5.7e-7,2035000,2023-05-30T05:56:31.000Z
sell,5.82e-7,1288000,2023-05-30T07:03:07.000Z
sell,5.82e-7,697000,2023-05-30T07:03:32.000Z
sell,5.88e-7,1964000,2023-05-30T07:04:09.000Z
sell,5.95e-7,1932000,2023-05-30T07:16:38.000Z
sell,5.95e-7,541000,2023-05-30T07:16:38.000Z
sell,5.78e-7,2006000,2023-05-30T08:52:16.000Z
sell,5.85e-7,1979000,2023-05-30T09:45:25.000Z
sell,5.89e-7,1961000,2023-05-30T10:35:26.000Z
sell,6e-7,1913000,2023-05-30T11:46:11.000Z
sell,6.06e-7,1649000,2023-05-30T11:47:02.000Z
sell,6.06e-7,240000,2023-05-30T11:47:03.000Z
sell,6.12e-7,1861000,2023-05-30T11:48:10.000Z
sell,6.21e-7,1815000,2023-05-30T12:05:25.000Z
sell,6.27e-7,1790000,2023-05-30T12:07:15.000Z
buy,5.27e-7,936000,2023-05-29T12:15:07.000Z
buy,5.28e-7,2127000,2023-05-29T12:15:07.000Z
buy,5.67e-7,1985000,2023-05-29T17:22:16.000Z
buy,5.66e-7,396000,2023-05-29T17:22:16.000Z
buy,5.64e-7,2000000,2023-05-29T17:46:32.000Z
buy,5.94e-7,1264000,2023-05-29T19:34:16.000Z
buy,5.88e-7,1895000,2023-05-29T19:37:22.000Z
buy,5.88e-7,1899000,2023-05-29T19:40:15.000Z
buy,5.93e-7,1878000,2023-05-29T19:56:21.000Z
buy,5.91e-7,1886000,2023-05-29T20:08:27.000Z
buy,5.91e-7,316000,2023-05-29T20:08:27.000Z
buy,5.81e-7,1930000,2023-05-29T20:11:10.000Z
buy,5.75e-7,1953000,2023-05-29T20:11:46.000Z
buy,5.68e-7,3265000,2023-05-29T20:11:46.000Z
buy,5.75e-7,681000,2023-05-29T20:13:37.000Z
buy,5.74e-7,1745000,2023-05-29T20:15:31.000Z
buy,5.74e-7,204000,2023-05-29T20:15:57.000Z
buy,5.67e-7,1983000,2023-05-29T20:19:26.000Z
buy,5.67e-7,6000,2023-05-29T20:30:42.000Z
buy,5.66e-7,1996000,2023-05-29T20:30:42.000Z
buy,5.6e-7,800000,2023-05-29T20:32:43.000Z
buy,5.6e-7,800000,2023-05-29T20:32:43.000Z
buy,5.6e-7,40000,2023-05-29T20:33:15.000Z
buy,5.6e-7,20000,2023-05-29T20:33:15.000Z
buy,5.6e-7,20000,2023-05-29T20:33:15.000Z
buy,5.6e-7,170000,2023-05-29T20:33:20.000Z
buy,5.6e-7,85000,2023-05-29T20:33:20.000Z
buy,5.6e-7,10000,2023-05-29T20:33:17.000Z
buy,5.6e-7,10000,2023-05-29T20:33:17.000Z
buy,5.6e-7,5000,2023-05-29T20:33:17.000Z
buy,5.6e-7,5000,2023-05-29T20:33:17.000Z
buy,5.54e-7,1809000,2023-05-29T20:36:18.000Z
buy,5.54e-7,161000,2023-05-29T20:37:22.000Z
buy,5.57e-7,2035000,2023-05-29T21:32:28.000Z
buy,5.5e-7,2065000,2023-05-29T22:18:18.000Z
buy,5.92e-7,1891000,2023-05-30T03:25:43.000Z
buy,5.82e-7,1938000,2023-05-30T04:29:23.000Z
buy,5.78e-7,1958000,2023-05-30T05:09:13.000Z
buy,5.73e-7,1980000,2023-05-30T05:13:55.000Z
buy,5.68e-7,345000,2023-05-30T05:17:09.000Z
buy,5.67e-7,2001000,2023-05-30T05:19:16.000Z
buy,5.64e-7,2018000,2023-05-30T05:42:01.000Z
buy,5.85e-7,1283000,2023-05-30T07:39:29.000Z
buy,5.77e-7,1966000,2023-05-30T08:23:30.000Z
