side,price,qty,time
sell,5.06e-7,2175000,2023-05-28T13:04:44.000Z
sell,5.12e-7,2167000,2023-05-28T15:40:03.000Z
sell,5.15e-7,2159000,2023-05-28T15:42:48.000Z
sell,5.17e-7,2155000,2023-05-28T16:11:30.000Z
sell,4.99e-7,2198000,2023-05-28T17:39:59.000Z
sell,5.03e-7,2191000,2023-05-28T18:20:08.000Z
sell,5.06e-7,56000,2023-05-28T18:26:22.000Z
sell,5.07e-7,2183000,2023-05-28T18:27:02.000Z
sell,5.06e-7,2191000,2023-05-28T22:08:35.000Z
sell,5.11e-7,2181000,2023-05-28T22:10:46.000Z
sell,5.21e-7,2153000,2023-05-28T22:17:04.000Z
sell,5.26e-7,2141000,2023-05-28T22:17:50.000Z
sell,5.32e-7,2126000,2023-05-28T22:19:48.000Z
sell,5.44e-7,1378000,2023-05-28T22:23:14.000Z
sell,5.39e-7,2101000,2023-05-28T22:30:57.000Z
sell,5.41e-7,2093000,2023-05-28T22:35:43.000Z
sell,5.42e-7,730000,2023-05-28T22:35:43.000Z
sell,5.35e-7,2114000,2023-05-28T22:49:49.000Z
sell,5.39e-7,2100000,2023-05-28T22:57:12.000Z
sell,5.44e-7,1378000,2023-05-28T23:03:16.000Z
sell,5.44e-7,705000,2023-05-28T23:04:07.000Z
sell,5.46e-7,2079000,2023-05-28T23:13:05.000Z
sell,5.06e-7,2204000,2023-05-29T05:06:09.000Z
sell,5.11e-7,2192000,2023-05-29T05:35:28.000Z
sell,5.12e-7,2194000,2023-05-29T07:53:09.000Z
sell,5.34e-7,2137000,2023-05-29T10:18:03.000Z
sell,5.34e-7,603000,2023-05-29T10:18:03.000Z
buy,4.98e-7,2173000,2023-05-28T12:36:19.000Z
buy,5.12e-7,2143000,2023-05-28T16:09:54.000Z
buy,5.12e-7,2142000,2023-05-28T16:14:11.000Z
buy,5.11e-7,1105000,2023-05-28T16:14:11.000Z
buy,4.98e-7,2181000,2023-05-28T17:02:38.000Z
buy,4.93e-7,2190000,2023-05-28T17:06:52.000Z
buy,5.34e-7,2083000,2023-05-28T22:27:30.000Z
buy,5.36e-7,1870000,2023-05-28T22:39:49.000Z
buy,5.36e-7,124000,2023-05-28T22:40:11.000Z
buy,5.36e-7,62000,2023-05-28T22:40:12.000Z
buy,5.3e-7,2100000,2023-05-28T22:42:40.000Z
buy,5.3e-7,335000,2023-05-28T22:42:40.000Z
buy,5.41e-7,2060000,2023-05-28T23:12:10.000Z
buy,5.35e-7,2082000,2023-05-28T23:29:03.000Z
buy,5.35e-7,611000,2023-05-28T23:29:03.000Z
buy,5.22e-7,2127000,2023-05-29T00:20:22.000Z
buy,5.14e-7,2152000,2023-05-29T00:26:36.000Z
buy,5.1e-7,2166000,2023-05-29T02:07:42.000Z
buy,5.06e-7,2179000,2023-05-29T02:58:54.000Z
buy,5.33e-7,30000,2023-05-29T10:43:59.000Z
buy,5.32e-7,2112000,2023-05-29T10:45:59.000Z
