side,price,qty,time
sell,8.19e-7,9000,2023-02-13T19:44:48.000Z
sell,8.2e-7,9000,2023-02-13T21:39:50.000Z
sell,8.16e-7,9000,2023-02-13T22:01:46.000Z
sell,8.17e-7,10000,2023-02-13T22:04:55.000Z
sell,8.17e-7,10000,2023-02-13T22:07:13.000Z
sell,8.17e-7,10000,2023-02-13T22:12:16.000Z
sell,8.17e-7,9000,2023-02-13T22:13:49.000Z
sell,8.17e-7,10000,2023-02-13T22:17:06.000Z
sell,8.17e-7,100000,2023-02-13T22:21:02.000Z
buy,7.8e-7,10000,2023-02-13T19:59:10.000Z
buy,7.81e-7,10000,2023-02-13T21:19:47.000Z
buy,7.81e-7,10000,2023-02-13T21:24:17.000Z
buy,7.81e-7,10000,2023-02-13T21:25:49.000Z
buy,7.81e-7,10000,2023-02-13T21:26:50.000Z
buy,7.8e-7,10000,2023-02-13T21:33:22.000Z
buy,7.8e-7,10000,2023-02-13T21:34:31.000Z
buy,7.8e-7,10000,2023-02-13T21:36:42.000Z
