side,price,qty,time
sell,8.54e-7,1868000,2023-04-19T12:36:40.000Z
sell,8.55e-7,1854000,2023-04-19T13:32:02.000Z
sell,8.66e-7,1699000,2023-04-19T16:23:27.000Z
sell,8.49e-7,1907000,2023-04-19T20:09:24.000Z
sell,8.33e-7,2133000,2023-04-19T21:28:40.000Z
sell,8.39e-7,2037000,2023-04-19T21:49:16.000Z
sell,7.92e-7,2782000,2023-04-20T02:16:52.000Z
sell,7.96e-7,2701000,2023-04-20T06:08:54.000Z
sell,7.73e-7,3126000,2023-04-20T09:02:00.000Z
buy,8.67e-7,1512000,2023-04-19T14:45:38.000Z
buy,8.67e-7,180000,2023-04-19T14:45:38.000Z
buy,8.59e-7,259000,2023-04-19T14:52:30.000Z
buy,8.52e-7,1682000,2023-04-19T15:51:53.000Z
buy,8.44e-7,1782000,2023-04-19T15:52:25.000Z
buy,8.44e-7,137000,2023-04-19T15:52:25.000Z
buy,8.56e-7,1635000,2023-04-19T17:23:12.000Z
buy,8.35e-7,1886000,2023-04-19T21:13:31.000Z
buy,8.28e-7,1687000,2023-04-19T21:18:10.000Z
buy,8.28e-7,300000,2023-04-19T21:22:56.000Z
buy,8.29e-7,1961000,2023-04-19T23:20:22.000Z
buy,8.21e-7,2071000,2023-04-19T23:22:30.000Z
buy,8.19e-7,2099000,2023-04-20T01:11:33.000Z
buy,8.09e-7,2252000,2023-04-20T02:05:43.000Z
buy,8.01e-7,1403000,2023-04-20T02:06:09.000Z
buy,8.01e-7,138000,2023-04-20T02:06:15.000Z
buy,8.01e-7,138000,2023-04-20T02:06:15.000Z
buy,8.01e-7,140000,2023-04-20T02:06:12.000Z
buy,8.01e-7,139000,2023-04-20T02:06:13.000Z
buy,8.01e-7,139000,2023-04-20T02:06:13.000Z
buy,8.01e-7,140000,2023-04-20T02:06:13.000Z
buy,7.92e-7,1401000,2023-04-20T02:11:09.000Z
buy,7.92e-7,140000,2023-04-20T02:11:09.000Z
buy,7.92e-7,140000,2023-04-20T02:11:15.000Z
buy,7.92e-7,140000,2023-04-20T02:11:19.000Z
buy,7.92e-7,140000,2023-04-20T02:11:19.000Z
buy,7.92e-7,375000,2023-04-20T02:11:37.000Z
buy,7.98e-7,10306000,2023-04-20T03:34:24.000Z
buy,7.92e-7,2540000,2023-04-20T04:19:42.000Z
buy,7.91e-7,2542000,2023-04-20T06:44:55.000Z
buy,7.75e-7,2835000,2023-04-20T08:55:06.000Z
buy,7.67e-7,2964000,2023-04-20T08:58:12.000Z
buy,7.76e-7,2816000,2023-04-20T10:05:18.000Z
