side,price,qty,time
sell,3.32e-7,298000,2023-06-21T16:00:15.000Z
sell,3.38e-7,376000,2023-06-21T16:30:21.000Z
sell,3.42e-7,1000,2023-06-21T16:51:59.000Z
sell,3.36e-7,1000,2023-06-21T17:35:11.000Z
sell,3.39e-7,372000,2023-06-21T18:43:51.000Z
sell,3.39e-7,102000,2023-06-21T18:43:51.000Z
sell,3.46e-7,471000,2023-06-21T20:02:11.000Z
sell,3.54e-7,618000,2023-06-21T21:42:48.000Z
sell,3.56e-7,676000,2023-06-21T22:13:57.000Z
sell,3.6e-7,787000,2023-06-21T22:22:06.000Z
sell,3.73e-7,1167000,2023-06-21T23:17:22.000Z
sell,3.7e-7,1023000,2023-06-22T01:14:34.000Z
sell,3.77e-7,1257000,2023-06-22T03:30:01.000Z
sell,3.65e-7,752000,2023-06-22T07:55:07.000Z
sell,3.65e-7,710000,2023-06-22T10:36:02.000Z
sell,3.69e-7,805000,2023-06-22T10:40:42.000Z
buy,3.3e-7,347000,2023-06-21T15:42:36.000Z
buy,3.29e-7,335000,2023-06-21T16:13:50.000Z
buy,3.27e-7,363000,2023-06-21T16:13:50.000Z
buy,3.36e-7,1000,2023-06-21T16:53:38.000Z
buy,3.31e-7,1000,2023-06-21T17:13:40.000Z
buy,3.34e-7,1000,2023-06-21T18:20:08.000Z
buy,3.34e-7,1000,2023-06-21T18:22:10.000Z
buy,3.36e-7,421000,2023-06-21T19:20:54.000Z
buy,3.48e-7,648000,2023-06-21T20:53:49.000Z
buy,3.73e-7,1371000,2023-06-22T01:48:17.000Z
buy,3.73e-7,38000,2023-06-22T04:30:48.000Z
buy,3.68e-7,1101000,2023-06-22T05:43:19.000Z
buy,3.6e-7,44000,2023-06-22T09:50:31.000Z
buy,3.64e-7,823000,2023-06-22T11:04:23.000Z
buy,3.61e-7,755000,2023-06-22T11:09:47.000Z
buy,3.57e-7,149000,2023-06-22T11:10:56.000Z
buy,3.57e-7,520000,2023-06-22T11:11:05.000Z
buy,3.54e-7,577000,2023-06-22T11:31:19.000Z
buy,3.54e-7,563000,2023-06-22T11:54:55.000Z
