side,price,qty,time
sell,0.000001131,197000,2023-01-23T19:59:31.000Z
sell,0.000001139,185000,2023-01-23T20:18:13.000Z
sell,0.000001185,104000,2023-01-23T23:39:27.000Z
buy,0.000001113,149000,2023-01-23T18:34:39.000Z
buy,0.000001113,149000,2023-01-23T18:44:32.000Z
buy,0.000001107,156000,2023-01-23T18:55:48.000Z
buy,0.000001101,38000,2023-01-23T18:55:48.000Z
buy,0.000001106,49000,2023-01-23T19:06:04.000Z
buy,0.000001101,160000,2023-01-23T19:55:40.000Z
buy,0.000001109,150000,2023-01-23T20:12:57.000Z
buy,0.000001102,148000,2023-01-24T00:52:57.000Z
