side,price,qty,time
sell,4.04e-7,52000,2023-06-30T05:57:46.000Z
buy,3.71e-7,2694000,2023-06-29T12:28:36.000Z
buy,3.71e-7,585000,2023-06-29T12:28:36.000Z
buy,3.7e-7,2698000,2023-06-29T13:11:17.000Z
buy,3.73e-7,1508000,2023-06-29T13:42:30.000Z
buy,3.73e-7,1185000,2023-06-29T13:42:49.000Z
buy,3.66e-7,1531000,2023-06-29T13:56:23.000Z
buy,3.66e-7,1174000,2023-06-29T13:56:58.000Z
buy,3.62e-7,2710000,2023-06-29T13:59:10.000Z
buy,3.6e-7,1261000,2023-06-29T15:01:15.000Z
buy,3.61e-7,2714000,2023-06-29T15:01:15.000Z
buy,3.69e-7,2705000,2023-06-29T16:57:15.000Z
buy,3.69e-7,1017000,2023-06-29T16:57:15.000Z
buy,3.64e-7,2715000,2023-06-29T17:25:29.000Z
buy,3.66e-7,2717000,2023-06-29T20:11:29.000Z
buy,3.61e-7,2724000,2023-06-29T20:36:48.000Z
buy,3.62e-7,2726000,2023-06-29T22:02:26.000Z
buy,3.57e-7,2733000,2023-06-29T23:12:36.000Z
buy,3.8e-7,266000,2023-06-30T04:20:18.000Z
buy,3.79e-7,2705000,2023-06-30T04:20:44.000Z
buy,3.76e-7,2715000,2023-06-30T05:22:13.000Z
buy,3.71e-7,2726000,2023-06-30T05:51:49.000Z
buy,3.72e-7,2732000,2023-06-30T09:18:25.000Z
buy,3.72e-7,2737000,2023-06-30T11:27:34.000Z
