side,price,qty,time
sell,3.88e-7,94000,2023-06-06T13:47:00.000Z
sell,3.93e-7,2402000,2023-06-06T14:04:12.000Z
sell,4.05e-7,2496000,2023-06-06T17:29:38.000Z
sell,4.05e-7,2495000,2023-06-06T17:49:54.000Z
sell,4.05e-7,2499000,2023-06-06T18:00:20.000Z
sell,4.09e-7,2521000,2023-06-06T18:02:16.000Z
sell,4.14e-7,265000,2023-06-06T19:06:45.000Z
sell,4.15e-7,2559000,2023-06-06T19:07:57.000Z
sell,4.22e-7,2603000,2023-06-06T19:43:50.000Z
sell,4.26e-7,2617000,2023-06-06T19:52:39.000Z
sell,3.88e-7,2392000,2023-06-07T10:19:48.000Z
sell,3.97e-7,157000,2023-06-07T11:31:12.000Z
buy,3.99e-7,2493000,2023-06-06T12:13:12.000Z
buy,3.91e-7,2438000,2023-06-06T15:03:49.000Z
buy,4.22e-7,2636000,2023-06-06T20:24:13.000Z
buy,4.15e-7,2603000,2023-06-06T20:29:52.000Z
buy,4.04e-7,2552000,2023-06-07T01:04:40.000Z
buy,3.94e-7,2488000,2023-06-07T03:06:58.000Z
buy,3.91e-7,2469000,2023-06-07T09:07:14.000Z
buy,3.86e-7,334000,2023-06-07T10:41:07.000Z
buy,3.91e-7,820000,2023-06-07T11:33:01.000Z
