side,price,qty,time
sell,3.88e-7,2394000,2023-06-07T15:04:57.000Z
sell,3.92e-7,2426000,2023-06-07T15:07:36.000Z
sell,3.91e-7,2425000,2023-06-07T15:29:34.000Z
sell,3.86e-7,337000,2023-06-07T16:35:35.000Z
sell,3.84e-7,52000,2023-06-07T17:35:00.000Z
sell,3.85e-7,2367000,2023-06-07T17:35:00.000Z
sell,3.85e-7,82000,2023-06-08T04:50:12.000Z
sell,3.86e-7,2392000,2023-06-08T04:50:12.000Z
sell,3.88e-7,2420000,2023-06-08T07:02:46.000Z
sell,3.92e-7,2457000,2023-06-08T07:44:31.000Z
sell,3.96e-7,2497000,2023-06-08T10:06:50.000Z
buy,3.94e-7,238000,2023-06-07T12:22:42.000Z
buy,3.87e-7,2446000,2023-06-07T14:25:09.000Z
buy,3.83e-7,2412000,2023-06-07T14:35:10.000Z
buy,3.9e-7,2478000,2023-06-07T15:15:08.000Z
buy,3.88e-7,2460000,2023-06-07T15:44:42.000Z
buy,3.8e-7,711000,2023-06-07T16:33:49.000Z
buy,3.82e-7,283000,2023-06-07T17:05:38.000Z
buy,3.81e-7,947000,2023-06-07T17:05:38.000Z
buy,3.81e-7,240000,2023-06-07T17:05:39.000Z
buy,3.81e-7,2397000,2023-06-07T19:26:00.000Z
buy,3.83e-7,2435000,2023-06-08T05:40:44.000Z
buy,3.83e-7,806000,2023-06-08T05:40:44.000Z
