side,price,qty,time
sell,6.66e-7,199000,2023-04-30T15:11:33.000Z
sell,6.71e-7,201000,2023-04-30T15:18:24.000Z
sell,6.78e-7,203000,2023-04-30T15:21:23.000Z
sell,6.81e-7,205000,2023-04-30T15:40:30.000Z
sell,6.66e-7,13000,2023-04-30T16:41:29.000Z
sell,6.67e-7,199000,2023-04-30T16:44:06.000Z
sell,6.71e-7,201000,2023-04-30T16:52:07.000Z
sell,6.9e-7,208000,2023-04-30T17:24:59.000Z
sell,6.95e-7,210000,2023-04-30T17:33:37.000Z
sell,7.02e-7,212000,2023-04-30T18:34:23.000Z
sell,7.11e-7,215000,2023-04-30T18:37:06.000Z
sell,7.18e-7,217000,2023-04-30T18:39:37.000Z
sell,7.26e-7,219000,2023-04-30T18:40:44.000Z
sell,7.34e-7,221000,2023-04-30T18:44:03.000Z
sell,7.35e-7,222000,2023-04-30T18:54:10.000Z
sell,7.23e-7,219000,2023-04-30T19:22:21.000Z
sell,6.97e-7,211000,2023-04-30T21:30:15.000Z
sell,7.02e-7,212000,2023-04-30T21:38:14.000Z
sell,6.75e-7,203000,2023-05-01T00:59:59.000Z
sell,6.45e-7,191000,2023-05-01T02:11:04.000Z
sell,6.37e-7,187000,2023-05-01T04:50:34.000Z
sell,6.61e-7,198000,2023-05-01T06:19:46.000Z
sell,6.63e-7,198000,2023-05-01T06:54:15.000Z
sell,6.68e-7,201000,2023-05-01T06:59:08.000Z
sell,6.75e-7,203000,2023-05-01T07:29:17.000Z
sell,6.63e-7,199000,2023-05-01T14:17:02.000Z
