side,price,qty,time
sell,6.05e-7,47000,2023-05-09T20:42:16.000Z
buy,4.33e-7,52000,2023-05-09T14:09:57.000Z
buy,4.31e-7,51000,2023-05-09T15:52:11.000Z
buy,4.27e-7,49000,2023-05-09T16:11:20.000Z
buy,4.23e-7,46000,2023-05-09T17:34:10.000Z
buy,4.22e-7,24000,2023-05-09T17:34:10.000Z
buy,4.31e-7,182000,2023-05-09T20:42:36.000Z
buy,4.41e-7,56000,2023-05-10T00:02:14.000Z
buy,4.37e-7,53000,2023-05-10T00:11:45.000Z
buy,4.37e-7,14000,2023-05-10T00:11:45.000Z
buy,4.37e-7,53000,2023-05-10T00:11:45.000Z
buy,4.33e-7,49000,2023-05-10T05:26:27.000Z
buy,4.32e-7,48000,2023-05-10T08:37:14.000Z
